Id,Prediction
19094,0.00015
19095,0.56484
19096,0.42096
19097,0.10973
19098,0.36846
19099,0.00005
19100,0.10973
19101,0.14791
19102,0.62433
19103,0.14791
19104,0.88696
19105,0.80405
19106,0.74832
19107,0.49394
19108,0.10973
19109,0.14791
19110,0.00002
19111,0.26248
19112,0.24238
19113,0.00006
19114,0.00006
19115,0.15168
19116,0.00002
19117,0.22501
19118,0.30574
19119,0.91725
19120,0.60115
19121,0.47227
19122,0.10697
19123,0.00018
19124,0.72615
19125,0.61836
19126,0.51387
19127,0.00010
19128,0.18109
19129,0.00003
19130,0.00013
19131,0.10697
19132,0.10697
19133,0.00002
19134,0.63671
19135,0.14089
19136,0.52023
19137,0.43861
19138,0.08396
19139,0.08396
19140,0.00000
19141,0.19583
19142,0.00007
19143,0.00005
19144,0.00009
19145,0.53035
19146,0.40149
19147,0.36846
19148,0.35172
19149,0.42096
19150,0.53231
19151,0.40149
19152,0.14791
19153,0.88318
19154,0.53339
19155,0.00002
19156,0.00007
19157,0.59239
19158,0.53339
19159,0.08429
19160,0.00007
19161,0.52410
19162,0.00012
19163,0.00008
19164,0.05808
19165,0.00009
19166,0.59183
19167,0.00001
19168,0.00007
19169,0.15224
19170,0.00007
19171,0.15224
19172,0.00007
19173,0.12166
19174,0.48951
19175,0.00006
19176,0.15224
19177,0.36947
19178,0.36947
19179,0.24207
19180,0.00015
19181,0.61518
19182,0.00010
19183,0.00057
19184,0.53339
19185,0.05808
19186,0.15224
19187,0.00002
19188,0.00007
19189,0.00010
19190,0.10738
19191,0.00003
19192,0.14846
19193,0.11016
19194,0.62534
19195,0.00012
19196,0.36453
19197,0.27392
19198,0.00006
19199,0.00007
19200,0.00010
19201,0.00006
19202,0.00010
19203,0.00005
19204,0.14846
19205,0.14009
19206,0.30229
19207,0.73008
19208,0.00008
19209,0.46578
19210,0.52810
19211,0.42396
19212,0.00011
19213,0.00001
19214,0.60219
19215,0.45221
19216,0.89567
19217,0.49503
19218,0.46578
19219,0.11016
19220,0.20112
19221,0.49503
19222,0.83582
19223,0.52131
19224,0.16783
19225,0.24117
19226,0.00009
19227,0.56590
19228,0.27392
19229,0.00006
19230,0.00006
19231,0.00005
19232,0.44445
19233,0.27235
19234,0.60219
19235,0.89567
19236,0.14846
19237,0.44445
19238,0.00001
19239,0.22577
19240,0.67334
19241,0.29758
19242,0.52810
19243,0.47335
19244,0.00010
19245,0.52810
19246,0.00005
19247,0.28236
19248,0.24317
19249,0.85349
19250,0.00006
19251,0.00007
19252,0.35271
19253,0.76860
19254,0.00016
19255,0.52810
19256,0.00006
19257,0.47335
19258,0.81894
19259,0.46578
19260,0.40813
19261,0.00007
19262,0.00006
19263,0.30229
19264,0.45437
19265,0.51495
19266,0.42396
19267,0.00006
19268,0.16783
19269,0.65272
19270,0.00003
19271,0.00006
19272,0.43692
19273,0.44445
19274,0.60219
19275,0.30888
19276,0.42202
19277,0.35271
19278,0.17477
19279,0.14846
19280,0.85349
19281,0.76860
19282,0.22289
19283,0.36453
19284,0.52131
19285,0.27392
19286,0.00003
19287,0.00010
19288,0.00006
19289,0.42396
19290,0.36453
19291,0.67334
19292,0.00003
19293,0.00003
19294,0.00007
19295,0.42202
19296,0.00002
19297,0.94327
19298,0.56590
19299,0.42396
19300,0.83582
19301,0.00006
19302,0.00006
19303,0.47335
19304,0.11016
19305,0.00013
19306,0.35271
19307,0.40813
19308,0.44445
19309,0.42396
19310,0.47335
19311,0.24117
19312,0.44445
19313,0.35271
19314,0.00001
19315,0.00006
19316,0.00008
19317,0.00006
19318,0.00011
19319,0.52810
19320,0.00009
19321,0.62534
19322,0.60378
19323,0.00001
19324,0.20112
19325,0.42202
19326,0.28181
19327,0.57967
19328,0.42202
19329,0.62534
19330,0.68266
19331,0.27392
19332,0.14846
19333,0.11016
19334,0.89310
19335,0.52810
19336,0.40015
19337,0.83582
19338,0.00006
19339,0.30666
19340,0.36947
19341,0.00004
19342,0.00003
19343,0.53339
19344,0.86115
19345,0.10738
19346,0.05808
19347,0.31729
19348,0.00002
19349,0.00000
19350,0.36947
19351,0.00007
19352,0.25670
19353,0.74854
19354,0.00002
19355,0.40253
19356,0.00001
19357,0.00010
19358,0.00003
19359,0.65165
19360,0.00010
19361,0.12166
19362,0.35106
19363,0.00009
19364,0.08429
19365,0.00005
19366,0.00015
19367,0.53339
19368,0.00005
19369,0.00007
19370,0.00007
19371,0.00002
19372,0.00002
19373,0.00015
19374,0.57949
19375,0.00002
19376,0.53339
19377,0.00002
19378,0.00002
19379,0.10738
19380,0.53142
19381,0.10738
19382,0.08429
19383,0.36947
19384,0.32301
19385,0.00002
19386,0.36083
19387,0.00003
19388,0.00012
19389,0.00005
19390,0.15224
19391,0.53339
19392,0.00012
19393,0.53339
19394,0.10738
19395,0.40332
19396,0.00012
19397,0.51825
19398,0.00007
19399,0.15224
19400,0.00026
19401,0.00002
19402,0.00007
19403,0.00010
19404,0.00000
19405,0.00004
19406,0.00004
19407,0.00009
19408,0.08429
19409,0.46318
19410,0.74854
19411,0.61518
19412,0.83871
19413,0.10738
19414,0.05808
19415,0.00002
19416,0.05808
19417,0.53339
19418,0.05808
19419,0.34848
19420,0.00005
19421,0.27334
19422,0.00004
19423,0.05808
19424,0.00002
19425,0.32301
19426,0.35543
19427,0.52410
19428,0.00005
19429,0.00009
19430,0.21225
19431,0.32301
19432,0.00002
19433,0.34700
19434,0.10738
19435,0.00002
19436,0.00010
19437,0.00005
19438,0.08429
19439,0.15224
19440,0.00007
19441,0.00010
19442,0.10738
19443,0.83553
19444,0.05808
19445,0.19651
19446,0.42325
19447,0.53142
19448,0.40253
19449,0.15224
19450,0.00002
19451,0.53339
19452,0.00005
19453,0.15224
19454,0.15224
19455,0.36947
19456,0.53339
19457,0.00002
19458,0.12166
19459,0.00007
19460,0.10738
19461,0.73926
19462,0.00009
19463,0.45038
19464,0.53339
19465,0.00002
19466,0.53339
19467,0.36947
19468,0.36947
19469,0.15224
19470,0.00007
19471,0.00010
19472,0.15224
19473,0.00010
19474,0.00004
19475,0.00002
19476,0.15224
19477,0.00010
19478,0.00002
19479,0.00002
19480,0.00006
19481,0.36947
19482,0.41802
19483,0.00002
19484,0.46997
19485,0.15224
19486,0.00007
19487,0.15224
19488,0.10738
19489,0.00005
19490,0.00003
19491,0.53339
19492,0.00004
19493,0.15224
19494,0.00007
19495,0.48951
19496,0.00002
19497,0.23065
19498,0.12166
19499,0.00005
19500,0.26676
19501,0.36947
19502,0.18888
19503,0.10738
19504,0.08429
19505,0.60267
19506,0.19651
19507,0.53339
19508,0.00002
19509,0.65165
19510,0.00002
19511,0.15224
19512,0.10738
19513,0.45175
19514,0.32301
19515,0.25670
19516,0.00002
19517,0.00006
19518,0.00012
19519,0.53339
19520,0.61937
19521,0.08429
19522,0.00004
19523,0.08429
19524,0.10738
19525,0.86115
19526,0.25504
19527,0.00000
19528,0.00002
19529,0.08429
19530,0.00003
19531,0.60267
19532,0.51825
19533,0.00042
19534,0.53339
19535,0.32301
19536,0.00003
19537,0.00007
19538,0.54821
19539,0.00002
19540,0.00002
19541,0.36763
19542,0.00002
19543,0.40253
19544,0.53339
19545,0.00003
19546,0.00003
19547,0.10738
19548,0.00002
19549,0.15224
19550,0.00005
19551,0.00010
19552,0.00010
19553,0.15224
19554,0.32301
19555,0.00009
19556,0.00002
19557,0.46318
19558,0.00006
19559,0.36947
19560,0.40253
19561,0.00007
19562,0.10738
19563,0.00007
19564,0.00015
19565,0.00002
19566,0.00012
19567,0.66374
19568,0.51870
19569,0.29812
19570,0.37933
19571,0.52402
19572,0.37763
19573,0.55712
19574,0.37763
19575,0.48774
19576,0.60597
19577,0.58679
19578,0.00010
19579,0.29812
19580,0.00012
19581,0.58679
19582,0.60479
19583,0.23900
19584,0.00006
19585,0.53299
19586,0.60597
19587,0.42588
19588,0.00007
19589,0.71683
19590,0.58679
19591,0.49611
19592,0.48774
19593,0.58679
19594,0.32798
19595,0.40828
19596,0.42467
19597,0.48774
19598,0.58679
19599,0.00010
19600,0.32798
19601,0.56456
19602,0.00012
19603,0.39925
19604,0.55712
19605,0.49157
19606,0.20985
19607,0.08800
19608,0.48774
19609,0.61476
19610,0.35190
19611,0.08800
19612,0.27451
19613,0.00005
19614,0.24772
19615,0.42588
19616,0.49157
19617,0.36360
19618,0.20985
19619,0.44081
19620,0.58679
19621,0.57115
19622,0.11983
19623,0.00006
19624,0.00011
19625,0.72261
19626,0.27549
19627,0.44081
19628,0.12572
19629,0.60479
19630,0.52402
19631,0.55712
19632,0.36512
19633,0.27069
19634,0.74621
19635,0.49157
19636,0.58679
19637,0.27549
19638,0.32798
19639,0.21880
19640,0.00010
19641,0.51239
19642,0.27549
19643,0.49631
19644,0.05567
19645,0.20985
19646,0.42588
19647,0.48774
19648,0.48620
19649,0.00006
19650,0.42467
19651,0.55712
19652,0.49611
19653,0.21649
19654,0.55712
19655,0.27549
19656,0.42127
19657,0.27549
19658,0.58679
19659,0.30906
19660,0.44081
19661,0.38783
19662,0.60479
19663,0.23724
19664,0.00006
19665,0.58679
19666,0.21880
19667,0.60597
19668,0.03234
19669,0.39203
19670,0.42588
19671,0.39925
19672,0.42588
19673,0.48774
19674,0.25129
19675,0.22767
19676,0.61425
19677,0.42147
19678,0.42467
19679,0.42588
19680,0.00002
19681,0.39114
19682,0.00012
19683,0.21880
19684,0.37763
19685,0.00006
19686,0.58679
19687,0.21880
19688,0.00005
19689,0.18063
19690,0.55712
19691,0.60597
19692,0.45314
19693,0.60597
19694,0.37944
19695,0.27549
19696,0.23724
19697,0.00006
19698,0.53203
19699,0.42588
19700,0.27549
19701,0.27451
19702,0.44081
19703,0.49157
19704,0.42410
19705,0.60116
19706,0.00002
19707,0.20024
19708,0.67194
19709,0.36512
19710,0.00034
19711,0.37763
19712,0.27451
19713,0.00005
19714,0.44081
19715,0.48774
19716,0.66374
19717,0.58679
19718,0.60479
19719,0.32106
19720,0.32281
19721,0.37763
19722,0.42588
19723,0.51239
19724,0.36512
19725,0.08800
19726,0.56169
19727,0.32798
19728,0.48774
19729,0.00012
19730,0.00069
19731,0.53616
19732,0.39114
19733,0.58679
19734,0.43327
19735,0.43327
19736,0.43365
19737,0.00001
19738,0.43327
19739,0.16765
19740,0.45314
19741,0.00013
19742,0.39925
19743,0.32798
19744,0.81243
19745,0.00010
19746,0.48774
19747,0.48774
19748,0.28155
19749,0.57115
19750,0.45314
19751,0.49373
19752,0.63207
19753,0.43327
19754,0.00094
19755,0.29020
19756,0.29812
19757,0.48185
19758,0.60597
19759,0.18981
19760,0.63207
19761,0.55494
19762,0.32798
19763,0.42588
19764,0.00001
19765,0.44081
19766,0.60597
19767,0.00006
19768,0.23809
19769,0.74621
19770,0.23724
19771,0.60479
19772,0.00005
19773,0.24772
19774,0.31585
19775,0.56864
19776,0.74646
19777,0.42588
19778,0.36323
19779,0.55947
19780,0.27451
19781,0.55712
19782,0.60597
19783,0.55685
19784,0.75755
19785,0.20985
19786,0.31585
19787,0.32798
19788,0.37763
19789,0.32798
19790,0.39430
19791,0.65352
19792,0.00005
19793,0.00002
19794,0.32798
19795,0.51870
19796,0.42588
19797,0.00012
19798,0.67534
19799,0.60479
19800,0.48774
19801,0.30189
19802,0.43327
19803,0.27549
19804,0.00090
19805,0.32798
19806,0.25129
19807,0.35585
19808,0.60597
19809,0.00006
19810,0.48774
19811,0.00005
19812,0.33987
19813,0.67534
19814,0.64822
19815,0.47057
19816,0.31585
19817,0.45849
19818,0.47083
19819,0.58397
19820,0.55712
19821,0.39203
19822,0.00003
19823,0.36947
19824,0.00009
19825,0.31729
19826,0.00002
19827,0.36763
19828,0.25670
19829,0.53339
19830,0.36947
19831,0.57871
19832,0.00010
19833,0.00003
19834,0.00000
19835,0.25670
19836,0.00012
19837,0.00012
19838,0.36947
19839,0.05808
19840,0.00005
19841,0.00010
19842,0.48675
19843,0.46688
19844,0.00018
19845,0.30666
19846,0.15224
19847,0.57949
19848,0.70511
19849,0.10738
19850,0.00010
19851,0.00005
19852,0.10738
19853,0.00002
19854,0.32301
19855,0.15224
19856,0.24207
19857,0.57949
19858,0.26676
19859,0.65165
19860,0.10738
19861,0.32301
19862,0.00006
19863,0.83871
19864,0.51825
19865,0.34453
19866,0.10738
19867,0.51825
19868,0.15224
19869,0.00002
19870,0.53339
19871,0.31729
19872,0.53339
19873,0.00007
19874,0.45478
19875,0.00002
19876,0.36947
19877,0.00012
19878,0.00007
19879,0.48951
19880,0.00007
19881,0.36947
19882,0.57949
19883,0.48675
19884,0.00005
19885,0.00008
19886,0.00002
19887,0.36947
19888,0.00007
19889,0.53339
19890,0.21710
19891,0.51062
19892,0.00009
19893,0.51825
19894,0.10738
19895,0.15224
19896,0.00007
19897,0.10738
19898,0.10738
19899,0.61518
19900,0.21710
19901,0.65717
19902,0.45038
19903,0.00002
19904,0.05808
19905,0.53339
19906,0.41397
19907,0.12166
19908,0.10738
19909,0.00007
19910,0.53339
19911,0.00002
19912,0.05808
19913,0.10738
19914,0.53339
19915,0.00004
19916,0.10738
19917,0.53339
19918,0.00010
19919,0.52410
19920,0.10738
19921,0.42845
19922,0.00002
19923,0.10973
19924,0.12166
19925,0.36947
19926,0.46313
19927,0.00007
19928,0.00012
19929,0.00002
19930,0.32301
19931,0.40253
19932,0.36083
19933,0.05808
19934,0.48951
19935,0.05808
19936,0.00002
19937,0.53142
19938,0.08429
19939,0.05808
19940,0.08429
19941,0.00001
19942,0.00012
19943,0.46318
19944,0.42325
19945,0.00006
19946,0.36947
19947,0.48951
19948,0.00009
19949,0.15224
19950,0.45478
19951,0.53339
19952,0.42325
19953,0.35106
19954,0.53339
19955,0.74854
19956,0.00005
19957,0.00007
19958,0.38655
19959,0.63367
19960,0.43742
19961,0.00015
19962,0.53339
19963,0.36083
19964,0.00010
19965,0.53339
19966,0.65997
19967,0.53339
19968,0.00002
19969,0.12166
19970,0.46318
19971,0.53339
19972,0.00007
19973,0.52146
19974,0.00003
19975,0.53142
19976,0.15224
19977,0.53339
19978,0.00002
19979,0.00010
19980,0.08429
19981,0.05808
19982,0.20410
19983,0.08429
19984,0.19970
19985,0.53339
19986,0.00002
19987,0.53339
19988,0.00002
19989,0.00000
19990,0.00003
19991,0.10403
19992,0.05808
19993,0.00003
19994,0.17891
19995,0.25670
19996,0.36405
19997,0.86115
19998,0.53339
19999,0.00002
20000,0.00009
20001,0.00010
20002,0.53339
20003,0.08429
20004,0.00006
20005,0.00004
20006,0.00042
20007,0.00039
20008,0.14068
20009,0.15224
20010,0.32301
20011,0.42325
20012,0.00003
20013,0.53339
20014,0.57949
20015,0.10738
20016,0.00039
20017,0.35543
20018,0.00010
20019,0.42845
20020,0.00002
20021,0.15224
20022,0.00007
20023,0.34453
20024,0.29695
20025,0.60267
20026,0.73308
20027,0.83871
20028,0.00009
20029,0.59389
20030,0.00004
20031,0.00018
20032,0.34453
20033,0.12166
20034,0.00002
20035,0.48951
20036,0.52757
20037,0.00026
20038,0.42636
20039,0.53339
20040,0.15224
20041,0.15224
20042,0.59389
20043,0.00010
20044,0.14827
20045,0.14068
20046,0.05808
20047,0.00000
20048,0.53339
20049,0.00001
20050,0.46318
20051,0.00010
20052,0.05808
20053,0.25670
20054,0.53142
20055,0.61937
20056,0.10738
20057,0.53339
20058,0.00010
20059,0.48323
20060,0.00005
20061,0.57871
20062,0.25670
20063,0.00196
20064,0.05808
20065,0.53339
20066,0.51062
20067,0.36947
20068,0.53339
20069,0.52410
20070,0.00002
20071,0.59389
20072,0.52410
20073,0.00002
20074,0.53339
20075,0.15224
20076,0.00001
20077,0.53339
20078,0.00012
20079,0.00005
20080,0.83871
20081,0.10738
20082,0.10738
20083,0.00007
20084,0.15224
20085,0.00002
20086,0.37860
20087,0.10738
20088,0.40253
20089,0.32301
20090,0.00002
20091,0.08429
20092,0.10738
20093,0.65165
20094,0.00000
20095,0.10738
20096,0.00015
20097,0.05808
20098,0.36405
20099,0.52757
20100,0.52757
20101,0.08429
20102,0.05808
20103,0.36947
20104,0.51825
20105,0.53339
20106,0.00004
20107,0.36947
20108,0.00002
20109,0.50900
20110,0.88277
20111,0.35543
20112,0.53339
20113,0.00002
20114,0.32301
20115,0.08429
20116,0.10738
20117,0.00009
20118,0.52410
20119,0.88277
20120,0.05808
20121,0.53339
20122,0.53339
20123,0.30666
20124,0.15224
20125,0.10738
20126,0.53339
20127,0.36947
20128,0.00010
20129,0.36947
20130,0.40360
20131,0.19651
20132,0.25670
20133,0.10738
20134,0.00003
20135,0.00007
20136,0.53339
20137,0.53339
20138,0.10738
20139,0.08429
20140,0.15224
20141,0.53339
20142,0.00002
20143,0.00007
20144,0.51062
20145,0.00002
20146,0.53339
20147,0.35106
20148,0.00007
20149,0.00010
20150,0.53339
20151,0.40253
20152,0.00010
20153,0.00015
20154,0.15224
20155,0.05808
20156,0.53339
20157,0.15224
20158,0.10738
20159,0.00000
20160,0.64592
20161,0.10738
20162,0.15224
20163,0.35106
20164,0.43360
20165,0.53339
20166,0.52655
20167,0.00002
20168,0.00010
20169,0.00002
20170,0.53339
20171,0.06630
20172,0.25670
20173,0.40253
20174,0.53339
20175,0.00006
20176,0.00002
20177,0.00005
20178,0.40253
20179,0.48972
20180,0.65165
20181,0.36947
20182,0.00012
20183,0.52410
20184,0.10738
20185,0.10738
20186,0.36947
20187,0.10738
20188,0.46318
20189,0.15224
20190,0.15224
20191,0.00010
20192,0.53142
20193,0.08429
20194,0.53339
20195,0.00003
20196,0.00005
20197,0.53339
20198,0.00000
20199,0.32301
20200,0.00002
20201,0.10738
20202,0.35543
20203,0.10738
20204,0.00010
20205,0.10738
20206,0.00002
20207,0.10738
20208,0.05808
20209,0.15224
20210,0.00015
20211,0.46318
20212,0.00039
20213,0.53339
20214,0.10738
20215,0.00102
20216,0.55712
20217,0.08800
20218,0.58679
20219,0.48774
20220,0.13866
20221,0.27549
20222,0.42588
20223,0.42127
20224,0.50294
20225,0.27549
20226,0.00010
20227,0.52001
20228,0.44081
20229,0.44081
20230,0.55712
20231,0.67534
20232,0.13866
20233,0.32798
20234,0.39925
20235,0.21880
20236,0.63447
20237,0.55712
20238,0.42588
20239,0.48774
20240,0.00002
20241,0.20985
20242,0.00010
20243,0.00001
20244,0.27549
20245,0.55902
20246,0.42588
20247,0.23900
20248,0.76023
20249,0.53547
20250,0.37763
20251,0.32925
20252,0.66374
20253,0.28757
20254,0.59337
20255,0.44081
20256,0.00001
20257,0.56456
20258,0.17746
20259,0.00006
20260,0.14704
20261,0.00001
20262,0.50294
20263,0.66374
20264,0.84740
20265,0.52001
20266,0.63447
20267,0.13866
20268,0.14448
20269,0.42588
20270,0.60479
20271,0.20985
20272,0.37763
20273,0.74621
20274,0.00163
20275,0.22439
20276,0.32798
20277,0.59337
20278,0.37457
20279,0.32798
20280,0.50294
20281,0.48774
20282,0.00012
20283,0.36751
20284,0.61314
20285,0.00006
20286,0.00012
20287,0.74646
20288,0.48774
20289,0.37944
20290,0.66374
20291,0.42097
20292,0.00010
20293,0.69753
20294,0.58679
20295,0.42588
20296,0.22767
20297,0.15368
20298,0.39925
20299,0.20985
20300,0.55712
20301,0.25516
20302,0.48774
20303,0.28155
20304,0.21880
20305,0.38011
20306,0.38783
20307,0.48774
20308,0.42127
20309,0.31585
20310,0.42792
20311,0.39203
20312,0.58679
20313,0.55712
20314,0.08150
20315,0.39430
20316,0.00002
20317,0.08119
20318,0.58679
20319,0.40828
20320,0.61425
20321,0.36839
20322,0.19428
20323,0.50294
20324,0.20985
20325,0.27726
20326,0.48774
20327,0.76023
20328,0.55712
20329,0.85503
20330,0.56864
20331,0.12884
20332,0.63207
20333,0.08800
20334,0.48774
20335,0.08800
20336,0.32816
20337,0.31585
20338,0.39203
20339,0.59337
20340,0.42588
20341,0.32217
20342,0.42588
20343,0.39387
20344,0.42588
20345,0.36512
20346,0.08119
20347,0.56456
20348,0.36512
20349,0.27549
20350,0.27451
20351,0.38783
20352,0.39203
20353,0.40828
20354,0.28155
20355,0.37763
20356,0.30906
20357,0.31992
20358,0.20895
20359,0.48904
20360,0.60597
20361,0.45314
20362,0.42588
20363,0.00034
20364,0.56456
20365,0.42127
20366,0.60597
20367,0.37763
20368,0.52660
20369,0.42588
20370,0.52660
20371,0.26684
20372,0.46825
20373,0.35585
20374,0.23724
20375,0.58679
20376,0.17081
20377,0.47057
20378,0.52001
20379,0.18063
20380,0.35706
20381,0.00002
20382,0.60597
20383,0.27549
20384,0.42588
20385,0.56456
20386,0.00006
20387,0.48185
20388,0.42588
20389,0.39114
20390,0.50294
20391,0.43327
20392,0.14113
20393,0.00012
20394,0.22460
20395,0.27451
20396,0.50128
20397,0.53616
20398,0.42588
20399,0.26684
20400,0.00006
20401,0.33329
20402,0.20024
20403,0.58812
20404,0.22460
20405,0.18652
20406,0.23724
20407,0.39925
20408,0.00003
20409,0.40098
20410,0.48774
20411,0.32798
20412,0.44081
20413,0.42588
20414,0.39203
20415,0.14679
20416,0.42588
20417,0.00007
20418,0.48774
20419,0.49373
20420,0.42127
20421,0.20985
20422,0.00010
20423,0.32798
20424,0.29812
20425,0.31368
20426,0.55902
20427,0.63207
20428,0.56456
20429,0.37763
20430,0.23724
20431,0.74543
20432,0.72002
20433,0.00011
20434,0.32798
20435,0.38993
20436,0.55494
20437,0.27549
20438,0.00069
20439,0.00012
20440,0.42588
20441,0.27549
20442,0.52001
20443,0.55712
20444,0.60479
20445,0.47985
20446,0.48774
20447,0.50294
20448,0.26684
20449,0.00006
20450,0.00010
20451,0.24781
20452,0.60479
20453,0.00002
20454,0.42467
20455,0.36512
20456,0.33541
20457,0.00010
20458,0.30906
20459,0.00001
20460,0.20513
20461,0.48774
20462,0.27069
20463,0.08800
20464,0.60597
20465,0.61314
20466,0.63207
20467,0.45314
20468,0.48774
20469,0.60479
20470,0.00003
20471,0.23724
20472,0.55712
20473,0.44081
20474,0.42588
20475,0.39203
20476,0.23724
20477,0.36077
20478,0.55712
20479,0.58679
20480,0.45314
20481,0.00012
20482,0.51870
20483,0.61314
20484,0.36512
20485,0.48774
20486,0.18411
20487,0.14704
20488,0.48774
20489,0.53007
20490,0.42588
20491,0.27549
20492,0.33261
20493,0.00007
20494,0.12166
20495,0.00007
20496,0.00002
20497,0.00010
20498,0.00002
20499,0.00003
20500,0.53339
20501,0.00007
20502,0.53339
20503,0.36947
20504,0.05808
20505,0.00002
20506,0.36947
20507,0.46318
20508,0.48951
20509,0.65165
20510,0.00010
20511,0.00006
20512,0.00007
20513,0.52410
20514,0.00000
20515,0.53339
20516,0.00007
20517,0.14068
20518,0.53339
20519,0.41802
20520,0.35106
20521,0.00001
20522,0.00001
20523,0.46997
20524,0.57949
20525,0.08429
20526,0.08429
20527,0.14068
20528,0.65717
20529,0.32301
20530,0.00007
20531,0.00006
20532,0.51825
20533,0.00007
20534,0.46997
20535,0.46318
20536,0.00002
20537,0.08429
20538,0.10738
20539,0.42845
20540,0.34453
20541,0.15224
20542,0.00007
20543,0.00010
20544,0.05808
20545,0.52146
20546,0.08429
20547,0.00005
20548,0.15224
20549,0.10738
20550,0.10738
20551,0.00007
20552,0.35369
20553,0.53339
20554,0.00005
20555,0.41397
20556,0.53339
20557,0.00007
20558,0.36405
20559,0.05808
