Id,Prediction
69064,0.26546
69065,0.46166
69066,0.40357
69067,0.52781
69068,0.00012
69069,0.68693
69070,0.36241
69071,0.32128
69072,0.00003
69073,0.37515
69074,0.70612
69075,0.55172
69076,0.34880
69077,0.40760
69078,0.79098
69079,0.14689
69080,0.68832
69081,0.27630
69082,0.14203
69083,0.00006
69084,0.31604
69085,0.28320
69086,0.65941
69087,0.90499
69088,0.51943
69089,0.33150
69090,0.00004
69091,0.00030
69092,0.55875
69093,0.54440
69094,0.64763
69095,0.12830
69096,0.43380
69097,0.59696
69098,0.69214
69099,0.00011
69100,0.08657
69101,0.43384
69102,0.00011
69103,0.00024
69104,0.45650
69105,0.17596
69106,0.56599
69107,0.63421
69108,0.00007
69109,0.38478
69110,0.61766
69111,0.00029
69112,0.56711
69113,0.59696
69114,0.46883
69115,0.00005
69116,0.70612
69117,0.49054
69118,0.24762
69119,0.60183
69120,0.06437
69121,0.24213
69122,0.23246
69123,0.00015
69124,0.14939
69125,0.31109
69126,0.85429
69127,0.51595
69128,0.24380
69129,0.52659
69130,0.52988
69131,0.60701
69132,0.64262
69133,0.60701
69134,0.00007
69135,0.35206
69136,0.17789
69137,0.76040
69138,0.20770
69139,0.56746
69140,0.18970
69141,0.50239
69142,0.00002
69143,0.44769
69144,0.28487
69145,0.54030
69146,0.00007
69147,0.37889
69148,0.21171
69149,0.39362
69150,0.59541
69151,0.51544
69152,0.00006
69153,0.60680
69154,0.00004
69155,0.52781
69156,0.46679
69157,0.26467
69158,0.38604
69159,0.00007
69160,0.00002
69161,0.40733
69162,0.62204
69163,0.00006
69164,0.36802
69165,0.34385
69166,0.65401
69167,0.43806
69168,0.00000
69169,0.35874
69170,0.16785
69171,0.00010
69172,0.38338
69173,0.08325
69174,0.38693
69175,0.43371
69176,0.17068
69177,0.00005
69178,0.51049
69179,0.00009
69180,0.59079
69181,0.60922
69182,0.28593
69183,0.49335
69184,0.44765
69185,0.58380
69186,0.26760
69187,0.43872
69188,0.00027
69189,0.21016
69190,0.00002
69191,0.29555
69192,0.29963
69193,0.00003
69194,0.17227
69195,0.15395
69196,0.35710
69197,0.48641
69198,0.51360
69199,0.40823
69200,0.41574
69201,0.58515
69202,0.23559
69203,0.27768
69204,0.70612
69205,0.66836
69206,0.42187
69207,0.32278
69208,0.58732
69209,0.51071
69210,0.00004
69211,0.43464
69212,0.54477
69213,0.16086
69214,0.51998
69215,0.52366
69216,0.34432
69217,0.00008
69218,0.44975
69219,0.00040
69220,0.00006
69221,0.00015
69222,0.42938
69223,0.46711
69224,0.41948
69225,0.24857
69226,0.46319
69227,0.36561
69228,0.00005
69229,0.27265
69230,0.47833
69231,0.21632
69232,0.00005
69233,0.45267
69234,0.65641
69235,0.63198
69236,0.48454
69237,0.00002
69238,0.54384
69239,0.61463
69240,0.06577
69241,0.21621
69242,0.43716
69243,0.53784
69244,0.24361
69245,0.71941
69246,0.56750
69247,0.00006
69248,0.00110
69249,0.57952
69250,0.50428
69251,0.48576
69252,0.50076
69253,0.22287
69254,0.58943
69255,0.62598
69256,0.47919
69257,0.58229
69258,0.32131
69259,0.52360
69260,0.22620
69261,0.40555
69262,0.28725
69263,0.00011
69264,0.39104
69265,0.39316
69266,0.00005
69267,0.30433
69268,0.63729
69269,0.68855
69270,0.00004
69271,0.00005
69272,0.00002
69273,0.24016
69274,0.24380
69275,0.48804
69276,0.38143
69277,0.57897
69278,0.61874
69279,0.45858
69280,0.24286
69281,0.41684
69282,0.38880
69283,0.58620
69284,0.42006
69285,0.17702
69286,0.29826
69287,0.47610
69288,0.50298
69289,0.43586
69290,0.60891
69291,0.28598
69292,0.52781
69293,0.00015
69294,0.00016
69295,0.50469
69296,0.40510
69297,0.00017
69298,0.18372
69299,0.61512
69300,0.68129
69301,0.00024
69302,0.47125
69303,0.43226
69304,0.00003
69305,0.42529
69306,0.07530
69307,0.61887
69308,0.65137
69309,0.58620
69310,0.00004
69311,0.55891
69312,0.20983
69313,0.61212
69314,0.34816
69315,0.39212
69316,0.57204
69317,0.70454
69318,0.41995
69319,0.17685
69320,0.58620
69321,0.58899
69322,0.38985
69323,0.00000
69324,0.32138
69325,0.15798
69326,0.42970
69327,0.46464
69328,0.45651
69329,0.53734
69330,0.21376
69331,0.31088
69332,0.55676
69333,0.28487
69334,0.44785
69335,0.57147
69336,0.59083
69337,0.29203
69338,0.54677
69339,0.16113
69340,0.56960
69341,0.00006
69342,0.22376
69343,0.82637
69344,0.13355
69345,0.32073
69346,0.52125
69347,0.42355
69348,0.30713
69349,0.57580
69350,0.50962
69351,0.00012
69352,0.30450
69353,0.45331
69354,0.58010
69355,0.37049
69356,0.45840
69357,0.47153
69358,0.36173
69359,0.58620
69360,0.65159
69361,0.47467
69362,0.35933
69363,0.19665
69364,0.78280
69365,0.62067
69366,0.46736
69367,0.00035
69368,0.00006
69369,0.42298
69370,0.54663
69371,0.22505
69372,0.00009
69373,0.00005
69374,0.00033
69375,0.00005
69376,0.35616
69377,0.00049
69378,0.33988
69379,0.51848
69380,0.54661
69381,0.39871
69382,0.00007
69383,0.34229
69384,0.58620
69385,0.58805
69386,0.67236
69387,0.00081
69388,0.69087
69389,0.58620
69390,0.73207
69391,0.36765
69392,0.73145
69393,0.41837
69394,0.30243
69395,0.00000
69396,0.29568
69397,0.15050
69398,0.45163
69399,0.00003
69400,0.21263
69401,0.39075
69402,0.59521
69403,0.38605
69404,0.32909
69405,0.53850
69406,0.68862
69407,0.45470
69408,0.43586
69409,0.00005
69410,0.45768
69411,0.70974
69412,0.58024
69413,0.17563
69414,0.78553
69415,0.56960
69416,0.66429
69417,0.45399
69418,0.51454
69419,0.41126
69420,0.62993
69421,0.37766
69422,0.62227
69423,0.49649
69424,0.41124
69425,0.64088
69426,0.43884
69427,0.46333
69428,0.56960
69429,0.00005
69430,0.39459
69431,0.35358
69432,0.58620
69433,0.53850
69434,0.58865
69435,0.42415
69436,0.00006
69437,0.28031
69438,0.00006
69439,0.51273
69440,0.43586
69441,0.26410
69442,0.00010
69443,0.46333
69444,0.57147
69445,0.57147
69446,0.00023
69447,0.54060
69448,0.00012
69449,0.76722
69450,0.29096
69451,0.58229
69452,0.63965
69453,0.91723
69454,0.39310
69455,0.38867
69456,0.00008
69457,0.41338
69458,0.47561
69459,0.53058
69460,0.58010
69461,0.63965
69462,0.66667
69463,0.64961
69464,0.00010
69465,0.00016
69466,0.77539
69467,0.54772
69468,0.32467
69469,0.00006
69470,0.58620
69471,0.64828
69472,0.00006
69473,0.68855
69474,0.20609
69475,0.66667
69476,0.66667
69477,0.00013
69478,0.00010
69479,0.33833
69480,0.39285
69481,0.15758
69482,0.41137
69483,0.55473
69484,0.00008
69485,0.00011
69486,0.55845
69487,0.20273
69488,0.06537
69489,0.36488
69490,0.53970
69491,0.00020
69492,0.36533
69493,0.30399
69494,0.67895
69495,0.38322
69496,0.34858
69497,0.23821
69498,0.00006
69499,0.00014
69500,0.55744
69501,0.10095
69502,0.10716
69503,0.45267
69504,0.43586
69505,0.66822
69506,0.58620
69507,0.46269
69508,0.50148
69509,0.62017
69510,0.55586
69511,0.00002
69512,0.33160
69513,0.41471
69514,0.50770
69515,0.47145
69516,0.00029
69517,0.35698
69518,0.50298
69519,0.23997
69520,0.46333
69521,0.30056
69522,0.60946
69523,0.69087
69524,0.66822
69525,0.50754
69526,0.49394
69527,0.16866
69528,0.69087
69529,0.52779
69530,0.40691
69531,0.51469
69532,0.00005
69533,0.62227
69534,0.48576
69535,0.68709
69536,0.00000
69537,0.00022
69538,0.47873
69539,0.66667
69540,0.00013
69541,0.21416
69542,0.33295
69543,0.54663
69544,0.70974
69545,0.68162
69546,0.16655
69547,0.56960
69548,0.46333
69549,0.22723
69550,0.46737
69551,0.00008
69552,0.00004
69553,0.36507
69554,0.41921
69555,0.00014
69556,0.00019
69557,0.35414
69558,0.42056
69559,0.27135
69560,0.26675
69561,0.65863
69562,0.42676
69563,0.57208
69564,0.40722
69565,0.36175
69566,0.21813
69567,0.77539
69568,0.32594
69569,0.65106
69570,0.30564
69571,0.00004
69572,0.56960
69573,0.49130
69574,0.00023
69575,0.48111
69576,0.37874
69577,0.83180
69578,0.45953
69579,0.43522
69580,0.45367
69581,0.65106
69582,0.22816
69583,0.26469
69584,0.21273
69585,0.51858
69586,0.31582
69587,0.23960
69588,0.56960
69589,0.00007
69590,0.22668
69591,0.43272
69592,0.59264
69593,0.22757
69594,0.35698
69595,0.44005
69596,0.45187
69597,0.49944
69598,0.56156
69599,0.42984
69600,0.57147
69601,0.81536
69602,0.42752
69603,0.00008
69604,0.06577
69605,0.19855
69606,0.21486
69607,0.00003
69608,0.00002
69609,0.59374
69610,0.00003
69611,0.92826
69612,0.43951
69613,0.49905
69614,0.00006
69615,0.50453
69616,0.48399
69617,0.69822
69618,0.00013
69619,0.63531
69620,0.00003
69621,0.60741
69622,0.33316
69623,0.00004
69624,0.69864
69625,0.22019
69626,0.09425
69627,0.12423
69628,0.43504
69629,0.00007
69630,0.59079
69631,0.13594
69632,0.00119
69633,0.49488
69634,0.55635
69635,0.00008
69636,0.20695
69637,0.00008
69638,0.26557
69639,0.26667
69640,0.10221
69641,0.50626
69642,0.00487
69643,0.00005
69644,0.49035
69645,0.27763
69646,0.10128
69647,0.29308
69648,0.21034
69649,0.19556
69650,0.45012
69651,0.00012
69652,0.09317
69653,0.37310
69654,0.59522
69655,0.86684
69656,0.20620
69657,0.68693
69658,0.00014
69659,0.00014
69660,0.51137
69661,0.44333
69662,0.69548
69663,0.00010
69664,0.50060
69665,0.48143
69666,0.12850
69667,0.09028
69668,0.00005
69669,0.35734
69670,0.06722
69671,0.00005
69672,0.00007
69673,0.61282
69674,0.21847
69675,0.33480
69676,0.58229
69677,0.34673
69678,0.00014
69679,0.00004
69680,0.39286
69681,0.40575
69682,0.16084
69683,0.27641
69684,0.42916
69685,0.00007
69686,0.00147
69687,0.00006
69688,0.73456
69689,0.00004
69690,0.00029
69691,0.50118
69692,0.21519
69693,0.49044
69694,0.00004
69695,0.79670
69696,0.60517
69697,0.38696
69698,0.11731
69699,0.30582
69700,0.87284
69701,0.12886
69702,0.25105
69703,0.16442
69704,0.09488
69705,0.38240
69706,0.13442
69707,0.00003
69708,0.46847
69709,0.70855
69710,0.42508
69711,0.49054
69712,0.87489
69713,0.36042
69714,0.47312
69715,0.73456
69716,0.00161
69717,0.56607
69718,0.00004
69719,0.00000
69720,0.27172
69721,0.70892
69722,0.36340
69723,0.24695
69724,0.30282
69725,0.00010
69726,0.40482
69727,0.39503
69728,0.00003
69729,0.12824
69730,0.58192
69731,0.42169
69732,0.12609
69733,0.40463
69734,0.70210
69735,0.00010
69736,0.38923
69737,0.12386
69738,0.34060
69739,0.00000
69740,0.00010
69741,0.40056
69742,0.19807
69743,0.64926
69744,0.42498
69745,0.22244
69746,0.12150
69747,0.32726
69748,0.59281
69749,0.06312
69750,0.42508
69751,0.27176
69752,0.43951
69753,0.30806
69754,0.78094
69755,0.59558
69756,0.43835
69757,0.25894
69758,0.88665
69759,0.00003
69760,0.59558
69761,0.00032
69762,0.33480
69763,0.00009
69764,0.44543
69765,0.00003
69766,0.36836
69767,0.00005
69768,0.60062
69769,0.46868
69770,0.72116
69771,0.00003
69772,0.69217
69773,0.74363
69774,0.55340
69775,0.62047
69776,0.00009
69777,0.48400
69778,0.54127
69779,0.00003
69780,0.89701
69781,0.53828
69782,0.00016
69783,0.83341
69784,0.25410
69785,0.36389
69786,0.76297
69787,0.49689
69788,0.00026
69789,0.19302
69790,0.40523
69791,0.00005
69792,0.55315
69793,0.00006
69794,0.08164
69795,0.70719
69796,0.58264
69797,0.26028
69798,0.09368
69799,0.00008
69800,0.20273
69801,0.48026
69802,0.12798
69803,0.00007
69804,0.22266
69805,0.00011
69806,0.12082
69807,0.18579
69808,0.20163
69809,0.46868
69810,0.31754
69811,0.00005
69812,0.47675
69813,0.00023
69814,0.24997
69815,0.00060
69816,0.22928
69817,0.00029
69818,0.00006
69819,0.00004
69820,0.32088
69821,0.23355
69822,0.00007
69823,0.00009
69824,0.00006
69825,0.44333
69826,0.59079
69827,0.47343
69828,0.00005
69829,0.00010
69830,0.41338
69831,0.66655
69832,0.70991
69833,0.45294
69834,0.41004
69835,0.16328
69836,0.00006
69837,0.45532
69838,0.00005
69839,0.18680
69840,0.00007
69841,0.27108
69842,0.38440
69843,0.00014
69844,0.00003
69845,0.26666
69846,0.14085
69847,0.85466
69848,0.15783
69849,0.07788
69850,0.56698
69851,0.50453
69852,0.00007
69853,0.00002
69854,0.86206
69855,0.46620
69856,0.53850
69857,0.36611
69858,0.00006
69859,0.00062
69860,0.37107
69861,0.00013
69862,0.45463
69863,0.28165
69864,0.00178
69865,0.00010
69866,0.00013
69867,0.36729
69868,0.00008
69869,0.00007
69870,0.14553
69871,0.44913
69872,0.63954
69873,0.66667
69874,0.50636
69875,0.35318
69876,0.29308
69877,0.50849
69878,0.00010
69879,0.15528
69880,0.25982
69881,0.34900
69882,0.58620
69883,0.87988
69884,0.40079
69885,0.50849
69886,0.47327
69887,0.00018
69888,0.00005
69889,0.14267
69890,0.09714
69891,0.00004
69892,0.35837
69893,0.15112
69894,0.56061
69895,0.31620
69896,0.00112
69897,0.00008
69898,0.26924
69899,0.00019
69900,0.63531
69901,0.60261
69902,0.51894
69903,0.27088
69904,0.34369
69905,0.00004
69906,0.00013
69907,0.62961
69908,0.00043
69909,0.89909
69910,0.00044
69911,0.20280
69912,0.60642
69913,0.10266
69914,0.50651
69915,0.00009
69916,0.00007
69917,0.00010
69918,0.65311
69919,0.31908
69920,0.35784
69921,0.67504
69922,0.61285
69923,0.27120
69924,0.00004
69925,0.00002
69926,0.76030
69927,0.46333
69928,0.70454
69929,0.00009
69930,0.00014
69931,0.65311
69932,0.48054
69933,0.00006
69934,0.82637
69935,0.00007
69936,0.57007
69937,0.00010
69938,0.39470
69939,0.68380
69940,0.53563
69941,0.44517
69942,0.00007
69943,0.00006
69944,0.00004
69945,0.69087
69946,0.00097
69947,0.67896
69948,0.50736
69949,0.61282
69950,0.55918
69951,0.70892
69952,0.11159
69953,0.79227
69954,0.22310
69955,0.53442
69956,0.00004
69957,0.79413
69958,0.24463
69959,0.22226
69960,0.49217
69961,0.20503
69962,0.27242
69963,0.14069
69964,0.69401
69965,0.00001
69966,0.12758
69967,0.28718
69968,0.00004
69969,0.35435
69970,0.48617
69971,0.34180
69972,0.45787
69973,0.17577
69974,0.83275
69975,0.50849
69976,0.00008
69977,0.00009
69978,0.57334
69979,0.80471
69980,0.35952
69981,0.00009
69982,0.79334
69983,0.18126
69984,0.00007
69985,0.10605
69986,0.20355
69987,0.69918
69988,0.00008
69989,0.00003
69990,0.73500
69991,0.70719
69992,0.18373
69993,0.29701
69994,0.00010
69995,0.35777
69996,0.16328
69997,0.28165
69998,0.52830
69999,0.55267
70000,0.36048
70001,0.00005
70002,0.00005
70003,0.60320
70004,0.48895
70005,0.20875
70006,0.41126
70007,0.00007
70008,0.00006
70009,0.00039
70010,0.24847
70011,0.06832
70012,0.50453
70013,0.00161
70014,0.09546
70015,0.00007
70016,0.62183
70017,0.00004
70018,0.41004
70019,0.00005
70020,0.17495
70021,0.00008
70022,0.45532
70023,0.50705
70024,0.29701
70025,0.55340
70026,0.00004
70027,0.71517
70028,0.88383
70029,0.00003
70030,0.71296
70031,0.00005
70032,0.50224
70033,0.00007
70034,0.00008
70035,0.00003
70036,0.15669
70037,0.00136
70038,0.43485
70039,0.00007
70040,0.12798
70041,0.44226
70042,0.00001
70043,0.46009
70044,0.00006
70045,0.36199
70046,0.26288
70047,0.60505
70048,0.46179
70049,0.31067
70050,0.81651
70051,0.55737
70052,0.48995
70053,0.56246
70054,0.00003
70055,0.80563
70056,0.72069
70057,0.49400
70058,0.00004
70059,0.43653
70060,0.00119
70061,0.00018
70062,0.44518
70063,0.47169
70064,0.44543
70065,0.66453
70066,0.77015
70067,0.20355
70068,0.46684
70069,0.00008
70070,0.11374
70071,0.00011
70072,0.14553
70073,0.57956
70074,0.10553
70075,0.28690
70076,0.00025
70077,0.00004
70078,0.60685
70079,0.10273
70080,0.00009
70081,0.66106
70082,0.16266
70083,0.00007
70084,0.00012
70085,0.00043
70086,0.00035
70087,0.44705
70088,0.63465
70089,0.12517
70090,0.08188
70091,0.00004
70092,0.46009
70093,0.76897
70094,0.16328
70095,0.00004
70096,0.60505
70097,0.00004
70098,0.11016
70099,0.41556
70100,0.45134
70101,0.48519
70102,0.14553
70103,0.76925
70104,0.16543
70105,0.48819
70106,0.44840
70107,0.47710
70108,0.16153
70109,0.40126
70110,0.45532
70111,0.66329
70112,0.00002
70113,0.49988
70114,0.53112
70115,0.00041
70116,0.43586
70117,0.11016
70118,0.00004
70119,0.26920
70120,0.00005
70121,0.21970
70122,0.16328
70123,0.58256
70124,0.56592
70125,0.52779
70126,0.31467
70127,0.67345
70128,0.23489
70129,0.26667
70130,0.74068
70131,0.20733
70132,0.00041
70133,0.00004
70134,0.00009
70135,0.11566
70136,0.32317
70137,0.73086
70138,0.39835
70139,0.47093
70140,0.00006
70141,0.00011
70142,0.41794
70143,0.20685
70144,0.00040
70145,0.57029
70146,0.60763
70147,0.00011
70148,0.62037
70149,0.15816
70150,0.00146
70151,0.00007
70152,0.31258
70153,0.00009
70154,0.61285
70155,0.51541
70156,0.26253
70157,0.00009
70158,0.55962
70159,0.49701
70160,0.00010
70161,0.48703
70162,0.00071
70163,0.42384
70164,0.36719
70165,0.00023
70166,0.40366
70167,0.37469
70168,0.56209
70169,0.00007
70170,0.00003
70171,0.16425
70172,0.62511
70173,0.00012
70174,0.00064
70175,0.20977
70176,0.00005
70177,0.46333
70178,0.20280
70179,0.49815
70180,0.00012
70181,0.20983
70182,0.15815
70183,0.44837
70184,0.54610
70185,0.53254
70186,0.34408
70187,0.11794
70188,0.31635
70189,0.00010
70190,0.69087
70191,0.23580
70192,0.00012
70193,0.85549
70194,0.70454
70195,0.06783
70196,0.00025
70197,0.47747
70198,0.00007
70199,0.00014
70200,0.35702
70201,0.75733
70202,0.46851
70203,0.52389
70204,0.69059
70205,0.57794
70206,0.41410
70207,0.72947
70208,0.36111
70209,0.46333
70210,0.00000
70211,0.00007
70212,0.58620
70213,0.31813
70214,0.00006
70215,0.00008
70216,0.33228
70217,0.00002
70218,0.00009
70219,0.00006
70220,0.52346
70221,0.58620
70222,0.00013
70223,0.26101
70224,0.30401
70225,0.24376
70226,0.45200
70227,0.29846
70228,0.00010
70229,0.15506
70230,0.00012
70231,0.43586
70232,0.42105
70233,0.41453
70234,0.37953
70235,0.00046
70236,0.57610
70237,0.48038
70238,0.25602
70239,0.59096
70240,0.00007
70241,0.35698
70242,0.00012
70243,0.51893
70244,0.85022
70245,0.68281
70246,0.52432
70247,0.78094
70248,0.66626
70249,0.52286
70250,0.41173
70251,0.58728
70252,0.46267
70253,0.00018
70254,0.13114
70255,0.55340
70256,0.13943
70257,0.00007
70258,0.15284
70259,0.10310
70260,0.66822
70261,0.00006
70262,0.59473
70263,0.00014
70264,0.32633
70265,0.68855
70266,0.33671
70267,0.70571
70268,0.00005
70269,0.60254
70270,0.41847
70271,0.40414
70272,0.00006
70273,0.00019
70274,0.41769
70275,0.77228
70276,0.50453
70277,0.38680
70278,0.66891
70279,0.48561
70280,0.21869
70281,0.29134
70282,0.53750
70283,0.00005
70284,0.41481
70285,0.57147
70286,0.54030
70287,0.00009
70288,0.00038
70289,0.22131
70290,0.43537
70291,0.29769
70292,0.13629
70293,0.10581
70294,0.55180
70295,0.33941
70296,0.32934
70297,0.33273
70298,0.52073
70299,0.34394
70300,0.00039
70301,0.37667
70302,0.18862
70303,0.17725
70304,0.00017
70305,0.46992
70306,0.35732
70307,0.40771
70308,0.37653
70309,0.44437
70310,0.38160
70311,0.21742
70312,0.50118
70313,0.54519
70314,0.22174
70315,0.41421
70316,0.00021
70317,0.00001
70318,0.64763
70319,0.65941
70320,0.70896
70321,0.50166
70322,0.46129
70323,0.64926
70324,0.30189
70325,0.61556
70326,0.00001
70327,0.59166
70328,0.00027
70329,0.46878
70330,0.64221
70331,0.32139
70332,0.25075
70333,0.11234
70334,0.22657
70335,0.00012
70336,0.64926
70337,0.79805
70338,0.54020
70339,0.76996
70340,0.37642
70341,0.30988
70342,0.45133
70343,0.31008
70344,0.48263
70345,0.62086
70346,0.53439
70347,0.51360
70348,0.10776
70349,0.68613
70350,0.53567
70351,0.30418
70352,0.35841
70353,0.59478
70354,0.00000
70355,0.46260
70356,0.53406
70357,0.00001
70358,0.00013
70359,0.29114
70360,0.77061
70361,0.74656
70362,0.69203
70363,0.32809
70364,0.29079
70365,0.41966
70366,0.41856
70367,0.11432
70368,0.27661
70369,0.29724
70370,0.35085
70371,0.15027
70372,0.00082
70373,0.63203
70374,0.23935
70375,0.00015
70376,0.17852
70377,0.00004
70378,0.00010
70379,0.00001
70380,0.43017
70381,0.34351
70382,0.91092
70383,0.00003
70384,0.29113
70385,0.39317
70386,0.42060
70387,0.34060
70388,0.36729
70389,0.00000
70390,0.00026
70391,0.64262
70392,0.56915
70393,0.00000
70394,0.47932
70395,0.51517
70396,0.00006
70397,0.39155
70398,0.14290
70399,0.50970
70400,0.43266
70401,0.48913
70402,0.57498
70403,0.41100
70404,0.62824
70405,0.61662
70406,0.21499
70407,0.29111
70408,0.00001
70409,0.42769
70410,0.00008
70411,0.23126
70412,0.42508
70413,0.55769
70414,0.47343
70415,0.31821
70416,0.61679
70417,0.56718
70418,0.77614
70419,0.00007
70420,0.39481
70421,0.29291
70422,0.60109
70423,0.00005
70424,0.31343
70425,0.54193
70426,0.00016
70427,0.42531
70428,0.36337
70429,0.80547
70430,0.09729
70431,0.28291
70432,0.46956
70433,0.61109
70434,0.54174
70435,0.60898
70436,0.64926
70437,0.53212
70438,0.48979
70439,0.10548
70440,0.00007
70441,0.36266
70442,0.00003
70443,0.45186
70444,0.00004
70445,0.56270
70446,0.24471
70447,0.53466
70448,0.00015
70449,0.81968
70450,0.59079
70451,0.56056
70452,0.41994
70453,0.00012
70454,0.46829
70455,0.42508
70456,0.36037
70457,0.86448
70458,0.46865
70459,0.61546
70460,0.37067
70461,0.51559
70462,0.43017
70463,0.55794
70464,0.27396
70465,0.00008
70466,0.38621
70467,0.66365
70468,0.59517
70469,0.48623
70470,0.00005
70471,0.47358
70472,0.15578
70473,0.34060
70474,0.31896
70475,0.65941
70476,0.31224
70477,0.33590
70478,0.57668
70479,0.72115
70480,0.48641
70481,0.39456
70482,0.30461
70483,0.40876
70484,0.31850
70485,0.27834
70486,0.44052
70487,0.00047
70488,0.61802
70489,0.65941
70490,0.64271
70491,0.00004
70492,0.42508
70493,0.35617
70494,0.00006
70495,0.32901
70496,0.62112
70497,0.71175
70498,0.68269
70499,0.48641
70500,0.29139
70501,0.34060
70502,0.00034
70503,0.70448
70504,0.41428
70505,0.00012
70506,0.29374
70507,0.00014
70508,0.48641
70509,0.53011
70510,0.47922
70511,0.00003
70512,0.46148
70513,0.00000
70514,0.79771
70515,0.39272
70516,0.00005
70517,0.54030
70518,0.64188
70519,0.19725
70520,0.00008
70521,0.21486
70522,0.58360
70523,0.00004
70524,0.37511
70525,0.52250
70526,0.64809
70527,0.50833
70528,0.00004
70529,0.72115
