Id,Prediction
21966,0.00014
21967,0.00676
21968,0.00027
21969,0.00056
21970,0.00074
21971,0.00084
21972,0.00101
21973,0.00083
21974,0.00074
21975,0.00103
21976,0.00006
21977,0.00659
21978,0.00101
21979,0.00000
21980,0.00018
21981,0.00026
21982,0.00194
21983,0.00103
21984,0.00000
21985,0.00000
21986,0.00103
21987,0.00011
21988,0.00064
21989,0.00124
21990,0.00056
21991,0.00062
21992,0.00084
21993,0.00042
21994,0.00193
21995,0.00000
21996,0.00074
21997,0.00068
21998,0.00037
21999,0.00016
22000,0.00027
22001,0.00043
22002,0.00062
22003,0.00049
22004,0.00470
22005,0.00008
22006,0.00052
22007,0.00058
22008,0.00066
22009,0.00023
22010,0.00742
22011,0.00000
22012,0.00055
22013,0.00194
22014,0.00049
22015,0.00000
22016,0.00127
22017,0.00096
22018,0.00000
22019,0.00056
22020,0.00027
22021,0.00000
22022,0.00021
22023,0.00095
22024,0.00014
22025,0.00011
22026,0.00014
22027,0.00075
22028,0.00070
22029,0.00055
22030,0.00000
22031,0.00075
22032,0.00075
22033,0.00055
22034,0.00000
22035,0.00075
22036,0.00026
22037,0.00742
22038,0.00000
22039,0.00075
22040,0.00031
22041,0.00180
22042,0.00000
22043,0.00008
22044,0.00000
22045,0.00000
22046,0.00032
22047,0.00000
22048,0.00042
22049,0.00042
22050,0.00104
22051,0.00000
22052,0.00101
22053,0.00000
22054,0.00000
22055,0.00027
22056,0.00019
22057,0.00026
22058,0.00742
22059,0.00064
22060,0.00019
22061,0.00011
22062,0.00008
22063,0.00000
22064,0.00029
22065,0.00000
22066,0.00049
22067,0.00109
22068,0.00328
22069,0.00000
22070,0.00000
22071,0.00125
22072,0.00052
22073,0.00042
22074,0.00013
22075,0.00075
22076,0.00011
22077,0.00000
22078,0.00739
22079,0.00075
22080,0.00000
22081,0.00067
22082,0.00000
22083,0.00000
22084,0.00075
22085,0.00742
22086,0.00101
22087,0.00074
22088,0.00019
22089,0.00047
22090,0.00000
22091,0.00001
22092,0.00000
22093,0.00013
22094,0.00228
22095,0.00000
22096,0.00033
22097,0.00008
22098,0.00000
22099,0.00464
22100,0.00008
22101,0.00417
22102,0.00021
22103,0.00075
22104,0.00269
22105,0.00000
22106,0.00011
22107,0.00000
22108,0.00032
22109,0.00101
22110,0.00035
22111,0.00033
22112,0.00075
22113,0.00000
22114,0.00313
22115,0.00018
22116,0.00049
22117,0.00077
22118,0.00059
22119,0.00084
22120,0.00049
22121,0.00014
22122,0.00000
22123,0.00013
22124,0.00000
22125,0.00000
22126,0.00084
22127,0.00011
22128,0.00000
22129,0.00000
22130,0.00000
22131,0.00101
22132,0.00000
22133,0.00040
22134,0.00021
22135,0.00008
22136,0.00018
22137,0.00049
22138,0.00098
22139,0.00074
22140,0.00042
22141,0.00000
22142,0.00000
22143,0.00006
22144,0.00029
22145,0.00000
22146,0.00074
22147,0.00077
22148,0.00066
22149,0.00000
22150,0.00084
22151,0.00013
22152,0.00013
22153,0.00019
22154,0.00000
22155,0.00000
22156,0.00000
22157,0.00000
22158,0.00000
22159,0.00075
22160,0.00000
22161,0.00021
22162,0.00011
22163,0.00083
22164,0.00082
22165,0.00000
22166,0.00052
22167,0.00000
22168,0.00109
22169,0.00014
22170,0.00042
22171,0.00040
22172,0.00049
22173,0.00014
22174,0.00049
22175,0.00000
22176,0.00000
22177,0.00064
22178,0.00000
22179,0.00075
22180,0.00034
22181,0.00000
22182,0.00103
22183,0.00013
22184,0.00072
22185,0.00000
22186,0.00077
22187,0.00000
22188,0.00077
22189,0.00000
22190,0.00043
22191,0.00087
22192,0.00028
22193,0.00008
22194,0.00000
22195,0.00071
22196,0.00000
22197,0.00017
22198,0.00000
22199,0.00020
22200,0.00063
22201,0.00077
22202,0.00000
22203,0.00023
22204,0.00000
22205,0.00008
22206,0.00000
22207,0.00000
22208,0.00000
22209,0.00000
22210,0.00017
22211,0.00077
22212,0.00011
22213,0.00008
22214,0.00028
22215,0.00013
22216,0.00077
22217,0.00000
22218,0.00077
22219,0.00000
22220,0.00017
22221,0.00077
22222,0.00000
22223,0.00000
22224,0.00000
22225,0.00040
22226,0.00005
22227,0.00031
22228,0.00839
22229,0.00013
22230,0.00000
22231,0.00000
22232,0.00027
22233,0.00049
22234,0.00078
22235,0.00065
22236,0.00049
22237,0.00045
22238,0.00068
22239,0.00056
22240,0.00025
22241,0.00131
22242,0.00078
22243,0.00115
22244,0.00042
22245,0.00093
22246,0.00015
22247,0.00076
22248,0.00000
22249,0.00040
22250,0.00000
22251,0.00014
22252,0.00046
22253,0.00126
22254,0.00000
22255,0.00115
22256,0.00043
22257,0.00039
22258,0.00100
22259,0.00027
22260,0.00064
22261,0.00093
22262,0.00000
22263,0.00115
22264,0.00027
22265,0.00068
22266,0.00048
22267,0.00033
22268,0.00000
22269,0.00115
22270,0.00020
22271,0.00037
22272,0.00106
22273,0.00134
22274,0.00000
22275,0.00064
22276,0.00031
22277,0.00059
22278,0.00187
22279,0.00093
22280,0.00101
22281,0.00115
22282,0.00059
22283,0.00035
22284,0.00048
22285,0.00096
22286,0.00093
22287,0.00064
22288,0.00068
22289,0.00020
22290,0.00014
22291,0.00134
22292,0.00140
22293,0.00050
22294,0.00056
22295,0.00056
22296,0.00068
22297,0.00000
22298,0.00072
22299,0.00023
22300,0.00000
22301,0.00068
22302,0.00038
22303,0.00065
22304,0.00043
22305,0.00010
22306,0.00000
22307,0.00040
22308,0.00038
22309,0.00115
22310,0.00049
22311,0.00000
22312,0.00027
22313,0.00064
22314,0.00020
22315,0.00068
22316,0.00003
22317,0.00140
22318,0.00000
22319,0.00049
22320,0.00031
22321,0.00075
22322,0.00011
22323,0.00115
22324,0.00056
22325,0.00051
22326,0.00040
22327,0.00057
22328,0.00093
22329,0.00093
22330,0.00049
22331,0.00052
22332,0.00000
22333,0.00074
22334,0.00048
22335,0.00049
22336,0.00138
22337,0.00056
22338,0.00056
22339,0.00013
22340,0.00056
22341,0.00037
22342,0.00149
22343,0.00056
22344,0.00100
22345,0.00075
22346,0.00031
22347,0.00031
22348,0.00000
22349,0.00018
22350,0.00043
22351,0.00101
22352,0.00041
22353,0.00000
22354,0.00056
22355,0.00018
22356,0.00089
22357,0.00024
22358,0.00068
22359,0.00056
22360,0.00000
22361,0.00038
22362,0.00065
22363,0.00000
22364,0.00100
22365,0.00003
22366,0.00070
22367,0.00000
22368,0.00038
22369,0.00101
22370,0.00053
22371,0.00021
22372,0.00000
22373,0.00222
22374,0.00101
22375,0.00052
22376,0.00049
22377,0.00083
22378,0.00020
22379,0.00106
22380,0.00106
22381,0.00033
22382,0.00040
22383,0.00068
22384,0.00065
22385,0.00014
22386,0.00115
22387,0.00007
22388,0.00072
22389,0.00051
22390,0.00027
22391,0.00042
22392,0.00048
22393,0.00047
22394,0.00101
22395,0.00022
22396,0.00067
22397,0.00029
22398,0.00056
22399,0.00026
22400,0.00064
22401,0.00057
22402,0.00022
22403,0.00068
22404,0.00065
22405,0.00000
22406,0.00052
22407,0.00046
22408,0.00064
22409,0.00015
22410,0.00107
22411,0.00068
22412,0.00031
22413,0.00052
22414,0.00036
22415,0.00056
22416,0.00149
22417,0.00068
22418,0.00007
22419,0.00023
22420,0.00011
22421,0.00011
22422,0.00052
22423,0.00051
22424,0.00056
22425,0.00115
22426,0.00051
22427,0.00065
22428,0.00134
22429,0.00000
22430,0.00068
22431,0.00021
22432,0.00022
22433,0.00020
22434,0.00027
22435,0.00064
22436,0.00020
22437,0.00000
22438,0.00000
22439,0.00101
22440,0.00048
22441,0.00065
22442,0.00040
22443,0.00104
22444,0.00011
22445,0.00069
22446,0.00107
22447,0.00072
22448,0.00007
22449,0.00056
22450,0.00059
22451,0.00022
22452,0.00115
22453,0.00042
22454,0.00118
22455,0.00052
22456,0.00048
22457,0.00140
22458,0.00052
22459,0.00027
22460,0.00056
22461,0.00022
22462,0.00042
22463,0.00140
22464,0.00000
22465,0.00056
22466,0.00134
22467,0.00019
22468,0.00044
22469,0.00059
22470,0.00064
22471,0.00149
22472,0.00036
22473,0.00021
22474,0.00068
22475,0.00056
22476,0.00085
22477,0.00027
22478,0.00040
22479,0.00020
22480,0.00011
22481,0.00049
22482,0.00038
22483,0.00031
22484,0.00056
22485,0.00040
22486,0.00052
22487,0.00056
22488,0.00056
22489,0.00068
22490,0.00013
22491,0.00049
22492,0.00115
22493,0.00028
22494,0.00011
22495,0.00115
22496,0.00000
22497,0.00068
22498,0.00038
22499,0.00101
22500,0.00048
22501,0.00086
22502,0.00000
22503,0.00113
22504,0.00022
22505,0.00022
22506,0.00031
22507,0.00020
22508,0.00143
22509,0.00001
22510,0.00115
22511,0.00049
22512,0.00031
22513,0.00101
22514,0.00065
22515,0.00101
22516,0.00015
22517,0.00056
22518,0.00014
22519,0.00038
22520,0.00020
22521,0.00101
22522,0.00049
22523,0.00000
22524,0.00020
22525,0.00192
22526,0.00065
22527,0.00007
22528,0.00000
22529,0.00072
22530,0.00068
22531,0.00035
22532,0.00000
22533,0.00011
22534,0.00209
22535,0.00000
22536,0.00000
22537,0.00077
22538,0.00000
22539,0.00061
22540,0.00008
22541,0.00000
22542,0.00077
22543,0.00000
22544,0.00077
22545,0.00000
22546,0.00000
22547,0.00000
22548,0.00032
22549,0.00043
22550,0.00013
22551,0.00000
22552,0.00021
22553,0.00000
22554,0.00019
22555,0.00013
22556,0.00018
22557,0.00061
22558,0.00000
22559,0.00063
22560,0.00035
22561,0.00077
22562,0.00008
22563,0.00043
22564,0.00013
22565,0.00000
22566,0.00000
22567,0.00000
22568,0.00000
22569,0.00012
22570,0.00077
22571,0.00000
22572,0.00000
22573,0.00031
22574,0.00000
22575,0.00013
22576,0.00005
22577,0.00077
22578,0.00000
22579,0.00031
22580,0.00013
22581,0.00000
22582,0.00008
22583,0.00077
22584,0.00013
22585,0.00000
22586,0.00021
22587,0.00019
22588,0.00039
22589,0.00072
22590,0.00066
22591,0.00000
22592,0.00000
22593,0.00000
22594,0.00000
22595,0.00035
22596,0.00000
22597,0.00008
22598,0.00000
22599,0.00011
22600,0.00015
22601,0.00000
22602,0.00000
22603,0.00000
22604,0.00008
22605,0.00011
22606,0.00000
22607,0.00000
22608,0.00129
22609,0.00043
22610,0.00000
22611,0.00113
22612,0.00005
22613,0.00000
22614,0.00000
22615,0.00051
22616,0.00077
22617,0.00011
22618,0.00076
22619,0.00000
22620,0.00000
22621,0.00000
22622,0.00077
22623,0.00026
22624,0.00000
22625,0.00000
22626,0.00000
22627,0.00038
22628,0.00008
22629,0.00008
22630,0.00051
22631,0.00000
22632,0.00000
22633,0.00000
22634,0.00000
22635,0.00086
22636,0.00112
22637,0.00008
22638,0.00000
22639,0.00013
22640,0.00046
22641,0.00000
22642,0.00000
22643,0.00000
22644,0.00026
22645,0.00000
22646,0.00043
22647,0.00020
22648,0.00000
22649,0.00000
22650,0.00035
22651,0.00008
22652,0.00077
22653,0.00011
22654,0.00013
22655,0.00077
22656,0.00133
22657,0.00077
22658,0.00365
22659,0.00008
22660,0.00035
22661,0.00000
22662,0.00008
22663,0.00013
22664,0.00008
22665,0.00000
22666,0.00000
22667,0.00000
22668,0.00000
22669,0.00000
22670,0.00000
22671,0.00005
22672,0.00035
22673,0.00000
22674,0.00126
22675,0.00019
22676,0.00086
22677,0.00072
22678,0.00008
22679,0.00013
22680,0.00017
22681,0.00077
22682,0.00000
22683,0.00077
22684,0.00008
22685,0.00008
22686,0.00000
22687,0.00008
22688,0.00043
22689,0.00000
22690,0.00000
22691,0.00015
22692,0.00000
22693,0.00000
22694,0.00031
22695,0.00008
22696,0.00000
22697,0.00026
22698,0.00000
22699,0.00106
22700,0.00005
22701,0.00008
22702,0.00043
22703,0.00013
22704,0.00077
22705,0.00000
22706,0.00077
22707,0.00016
22708,0.00123
22709,0.00000
22710,0.00000
22711,0.00072
22712,0.00019
22713,0.00000
22714,0.00000
22715,0.00008
22716,0.00013
22717,0.00000
22718,0.00008
22719,0.00077
22720,0.00011
22721,0.00000
22722,0.00013
22723,0.00077
22724,0.00077
22725,0.00035
22726,0.00008
22727,0.00018
22728,0.00000
22729,0.00000
22730,0.00000
22731,0.00077
22732,0.00066
22733,0.00070
22734,0.00000
22735,0.00005
22736,0.00000
22737,0.00000
22738,0.00043
22739,0.00074
22740,0.00008
22741,0.00008
22742,0.00792
22743,0.00000
22744,0.00008
22745,0.00000
22746,0.00051
22747,0.00043
22748,0.00008
22749,0.00046
22750,0.00005
22751,0.00005
22752,0.00000
22753,0.00005
22754,0.00005
22755,0.00017
22756,0.00000
22757,0.00013
22758,0.00018
22759,0.00035
22760,0.00051
22761,0.00018
22762,0.00000
22763,0.00008
22764,0.00000
22765,0.00000
22766,0.00038
22767,0.00000
22768,0.00066
22769,0.00008
22770,0.00000
22771,0.00034
22772,0.00077
22773,0.00005
22774,0.00013
22775,0.00013
22776,0.00000
22777,0.00000
22778,0.00076
22779,0.00077
22780,0.00013
22781,0.00009
22782,0.00008
22783,0.00000
22784,0.00031
22785,0.00005
22786,0.00000
22787,0.00032
22788,0.00034
22789,0.00000
22790,0.00000
22791,0.00000
22792,0.00008
22793,0.00077
22794,0.00000
22795,0.00000
22796,0.00000
22797,0.00000
22798,0.00011
22799,0.00000
22800,0.00077
22801,0.00000
22802,0.00013
22803,0.00043
22804,0.00559
22805,0.00000
22806,0.00000
22807,0.00039
22808,0.00013
22809,0.00000
22810,0.00063
22811,0.00000
22812,0.00000
22813,0.00013
22814,0.00008
22815,0.00019
22816,0.00000
22817,0.00072
22818,0.00017
22819,0.00000
22820,0.00011
22821,0.00000
22822,0.00008
22823,0.00011
22824,0.00000
22825,0.00077
22826,0.00031
22827,0.00170
22828,0.00000
22829,0.00055
22830,0.00035
22831,0.00077
22832,0.00000
22833,0.00000
22834,0.00043
22835,0.00066
22836,0.00026
22837,0.00000
22838,0.00000
22839,0.00008
22840,0.00000
22841,0.00013
22842,0.00063
22843,0.00013
22844,0.00000
22845,0.00118
22846,0.00008
22847,0.00000
22848,0.00063
22849,0.00019
22850,0.00000
22851,0.00000
22852,0.00000
22853,0.00000
22854,0.00035
22855,0.00000
22856,0.00000
22857,0.00009
22858,0.00119
22859,0.00013
22860,0.00000
22861,0.00072
22862,0.00077
22863,0.00077
22864,0.00013
22865,0.00000
22866,0.00011
22867,0.00008
22868,0.00000
22869,0.00206
22870,0.00000
22871,0.00118
22872,0.00000
22873,0.00000
22874,0.00000
22875,0.00000
22876,0.00000
22877,0.00000
22878,0.00000
22879,0.00112
22880,0.00005
22881,0.00031
22882,0.00046
22883,0.00000
22884,0.00000
22885,0.00000
22886,0.00000
22887,0.00000
22888,0.00000
22889,0.00000
22890,0.00074
22891,0.00031
22892,0.00028
22893,0.00055
22894,0.00070
22895,0.00000
22896,0.00008
22897,0.00031
22898,0.00013
22899,0.00000
22900,0.00013
22901,0.00013
22902,0.00000
22903,0.00233
22904,0.00077
22905,0.00059
22906,0.00077
22907,0.00008
22908,0.00020
22909,0.00113
22910,0.00000
22911,0.00008
22912,0.00035
22913,0.00008
22914,0.00013
22915,0.00013
22916,0.00000
22917,0.00027
22918,0.00000
22919,0.00031
22920,0.00031
22921,0.00055
22922,0.00041
22923,0.00000
22924,0.00008
22925,0.00000
22926,0.00048
22927,0.00118
22928,0.00014
22929,0.00000
22930,0.00000
22931,0.00046
22932,0.00656
22933,0.00000
22934,0.00008
22935,0.00008
22936,0.00000
22937,0.00000
22938,0.00000
22939,0.00000
22940,0.00000
22941,0.00019
22942,0.00026
22943,0.00040
22944,0.00000
22945,0.00064
22946,0.00000
22947,0.00000
22948,0.00073
22949,0.00000
22950,0.00011
22951,0.00031
22952,0.00008
22953,0.00000
22954,0.00008
22955,0.00011
22956,0.00017
22957,0.00020
22958,0.00077
22959,0.00008
22960,0.00017
22961,0.00000
22962,0.00031
22963,0.00008
22964,0.00008
22965,0.00019
22966,0.00019
22967,0.00008
22968,0.00008
22969,0.00000
22970,0.00077
22971,0.00020
22972,0.00114
22973,0.00000
22974,0.00008
22975,0.00119
22976,0.00000
22977,0.00086
22978,0.00008
22979,0.00068
22980,0.00000
22981,0.00122
22982,0.00020
22983,0.00056
22984,0.00066
22985,0.00007
22986,0.00000
22987,0.00019
22988,0.00023
22989,0.00101
22990,0.00038
22991,0.00104
22992,0.00031
22993,0.00000
22994,0.00029
22995,0.00000
22996,0.00143
22997,0.00029
22998,0.00000
22999,0.00068
23000,0.00101
23001,0.00022
23002,0.00134
23003,0.00038
23004,0.00068
23005,0.00000
23006,0.00000
23007,0.00041
23008,0.00065
23009,0.00115
23010,0.00000
23011,0.00000
23012,0.00013
23013,0.00067
23014,0.00031
23015,0.00024
23016,0.00038
23017,0.00027
23018,0.00048
23019,0.00056
23020,0.00000
23021,0.00007
23022,0.00056
23023,0.00056
23024,0.00047
23025,0.00027
23026,0.00018
23027,0.00078
23028,0.00065
23029,0.00193
23030,0.00056
23031,0.00057
23032,0.00056
23033,0.00049
23034,0.00068
23035,0.00049
23036,0.00037
23037,0.00000
23038,0.00019
23039,0.00064
23040,0.00051
23041,0.00000
23042,0.00014
23043,0.00080
23044,0.00065
23045,0.00056
23046,0.00000
23047,0.00093
23048,0.00049
23049,0.00000
23050,0.00068
23051,0.00067
23052,0.00068
23053,0.00078
23054,0.00068
23055,0.00070
23056,0.00115
23057,0.00000
23058,0.00031
23059,0.00072
23060,0.00676
23061,0.00000
23062,0.00011
23063,0.00000
23064,0.00115
23065,0.00052
23066,0.00100
23067,0.00068
23068,0.00017
23069,0.00052
23070,0.00068
23071,0.00044
23072,0.00000
23073,0.00056
23074,0.00093
23075,0.00041
23076,0.00056
23077,0.00140
23078,0.00115
23079,0.00078
23080,0.00027
23081,0.00040
23082,0.00000
23083,0.00027
23084,0.00049
23085,0.00052
23086,0.00047
23087,0.00040
23088,0.00056
23089,0.00065
23090,0.00001
23091,0.00085
23092,0.00095
23093,0.00052
23094,0.00068
23095,0.00048
23096,0.00061
23097,0.00198
23098,0.00036
23099,0.00056
23100,0.00068
23101,0.00056
23102,0.00027
23103,0.00068
23104,0.00000
23105,0.00000
23106,0.00031
23107,0.00056
23108,0.00075
23109,0.00000
23110,0.00043
23111,0.00113
23112,0.00101
23113,0.00056
23114,0.00043
23115,0.00092
23116,0.00027
23117,0.00000
23118,0.00031
23119,0.00027
23120,0.00035
23121,0.00036
23122,0.00000
23123,0.00048
23124,0.00469
23125,0.00115
23126,0.00000
23127,0.00027
23128,0.00000
23129,0.00040
23130,0.00023
23131,0.00093
23132,0.00078
23133,0.00040
23134,0.00049
23135,0.00015
23136,0.00000
23137,0.00056
23138,0.00020
23139,0.00048
23140,0.00034
23141,0.00056
23142,0.00058
23143,0.00056
23144,0.00115
23145,0.00020
23146,0.00000
23147,0.00059
23148,0.00050
23149,0.00109
23150,0.00035
23151,0.00085
23152,0.00038
23153,0.00000
23154,0.00115
23155,0.00083
23156,0.00000
23157,0.00093
23158,0.00134
23159,0.00018
23160,0.00064
23161,0.00069
23162,0.00000
23163,0.00068
23164,0.00056
23165,0.00021
23166,0.00115
23167,0.00140
23168,0.00104
23169,0.00048
23170,0.00109
23171,0.00049
23172,0.00027
23173,0.00059
23174,0.00000
23175,0.00046
23176,0.00085
23177,0.00026
23178,0.00020
23179,0.00043
23180,0.00078
23181,0.00000
23182,0.00000
23183,0.00124
23184,0.00073
23185,0.00000
23186,0.00049
23187,0.00020
23188,0.00056
23189,0.00043
23190,0.00000
23191,0.00120
23192,0.00000
23193,0.00064
23194,0.00122
23195,0.00007
23196,0.00001
23197,0.00048
23198,0.00000
23199,0.00000
23200,0.00052
23201,0.00065
23202,0.00000
23203,0.00064
23204,0.00041
23205,0.00020
23206,0.00100
23207,0.00085
23208,0.00092
23209,0.00077
23210,0.00027
23211,0.00020
23212,0.00008
23213,0.00000
23214,0.00115
23215,0.00065
23216,0.00069
23217,0.00000
23218,0.00052
23219,0.00065
23220,0.00000
23221,0.00100
23222,0.00000
23223,0.00000
23224,0.00064
23225,0.00020
23226,0.00000
23227,0.00056
23228,0.00070
23229,0.00049
23230,0.00068
23231,0.00048
23232,0.00017
23233,0.00192
23234,0.00000
23235,0.00194
23236,0.00010
23237,0.00051
23238,0.00052
23239,0.00020
23240,0.00000
23241,0.00101
23242,0.00056
23243,0.00000
23244,0.00085
23245,0.00056
23246,0.00000
23247,0.00056
23248,0.00115
23249,0.00057
23250,0.00056
23251,0.00104
23252,0.00020
23253,0.00065
23254,0.00059
23255,0.00068
23256,0.00056
23257,0.00031
23258,0.00000
23259,0.00046
23260,0.00049
23261,0.00039
23262,0.00093
23263,0.00078
23264,0.00031
23265,0.00006
23266,0.00007
23267,0.00085
23268,0.00049
23269,0.00028
23270,0.00036
23271,0.00000
23272,0.00052
23273,0.00031
23274,0.00075
23275,0.00054
23276,0.00075
23277,0.00073
23278,0.00057
23279,0.00068
23280,0.00048
23281,0.00007
23282,0.00031
23283,0.00064
23284,0.00065
23285,0.00024
23286,0.00068
23287,0.00048
23288,0.00056
23289,0.00000
23290,0.00061
23291,0.00101
23292,0.00078
23293,0.00115
23294,0.00093
23295,0.00069
23296,0.00064
23297,0.00036
23298,0.00013
23299,0.00149
23300,0.00027
23301,0.00068
23302,0.00056
23303,0.00000
23304,0.00000
23305,0.00082
23306,0.00027
23307,0.00021
23308,0.00049
23309,0.00149
23310,0.00029
23311,0.00011
23312,0.00038
23313,0.00195
23314,0.00068
23315,0.00084
23316,0.00043
23317,0.00075
23318,0.00068
23319,0.00077
23320,0.00056
23321,0.00011
23322,0.00113
23323,0.00056
23324,0.00034
23325,0.00083
23326,0.00104
23327,0.00106
23328,0.00038
23329,0.00000
23330,0.00036
23331,0.00020
23332,0.00007
23333,0.00192
23334,0.00069
23335,0.00004
23336,0.00075
23337,0.00056
23338,0.00029
23339,0.00093
23340,0.00049
23341,0.00036
23342,0.00068
23343,0.00144
23344,0.00093
23345,0.00000
23346,0.00043
23347,0.00027
23348,0.00043
23349,0.00085
23350,0.00101
23351,0.00143
23352,0.00000
23353,0.00020
23354,0.00134
23355,0.00039
23356,0.00008
23357,0.00022
23358,0.00052
23359,0.00000
23360,0.00102
23361,0.00000
23362,0.00035
23363,0.00008
23364,0.00031
23365,0.00008
23366,0.00047
23367,0.00038
23368,0.00075
23369,0.00043
23370,0.00031
23371,0.00048
23372,0.00007
23373,0.00034
23374,0.00040
23375,0.00049
23376,0.00000
23377,0.00066
23378,0.00069
23379,0.00000
23380,0.00000
23381,0.00013
23382,0.00000
23383,0.00008
23384,0.00000
23385,0.00013
23386,0.00000
23387,0.00043
23388,0.00000
23389,0.00017
23390,0.00019
23391,0.00043
23392,0.00072
23393,0.00011
23394,0.00031
23395,0.00013
23396,0.00077
23397,0.00083
23398,0.00043
23399,0.00000
23400,0.00000
23401,0.00051
23402,0.00008
23403,0.00000
23404,0.00046
23405,0.00118
23406,0.00077
23407,0.00008
23408,0.00029
23409,0.00075
23410,0.00126
23411,0.00063
23412,0.00013
23413,0.00000
23414,0.00000
23415,0.00043
23416,0.00000
23417,0.00013
23418,0.00000
23419,0.00008
23420,0.00043
23421,0.00000
23422,0.00000
23423,0.00000
23424,0.00000
23425,0.00000
23426,0.00013
23427,0.00077
23428,0.00008
23429,0.00019
23430,0.00000
23431,0.00106
