Id,Prediction
83737,0.00065
83738,0.00037
83739,0.00076
83740,0.00039
83741,0.00077
83742,0.00024
83743,0.00037
83744,0.00133
83745,0.00065
83746,0.00030
83747,0.00065
83748,0.00052
83749,0.00067
83750,0.00027
83751,0.00112
83752,0.00030
83753,0.00037
83754,0.00067
83755,0.00045
83756,0.00029
83757,0.00040
83758,0.00033
83759,0.00033
83760,0.00023
83761,0.00065
83762,0.00023
83763,0.00065
83764,0.00011
83765,0.00070
83766,0.00059
83767,0.00026
83768,0.00098
83769,0.00017
83770,0.00016
83771,0.00087
83772,0.00000
83773,0.00044
83774,0.00000
83775,0.00037
83776,0.00093
83777,0.00027
83778,0.00010
83779,0.00011
83780,0.00018
83781,0.00064
83782,0.00069
83783,0.00037
83784,0.00059
83785,0.00000
83786,0.00069
83787,0.00000
83788,0.00069
83789,0.00065
83790,0.00179
83791,0.00066
83792,0.00047
83793,0.00041
83794,0.00021
83795,0.00007
83796,0.00037
83797,0.00059
83798,0.00074
83799,0.00033
83800,0.00016
83801,0.00073
83802,0.00031
83803,0.00042
83804,0.00033
83805,0.00065
83806,0.00047
83807,0.00000
83808,0.00039
83809,0.00048
83810,0.00066
83811,0.00059
83812,0.00069
83813,0.00000
83814,0.00102
83815,0.00000
83816,0.00044
83817,0.00042
83818,0.00038
83819,0.00004
83820,0.00040
83821,0.00033
83822,0.00039
83823,0.00066
83824,0.00033
83825,0.00089
83826,0.00065
83827,0.00066
83828,0.00036
83829,0.00000
83830,0.00037
83831,0.00037
83832,0.00067
83833,0.00067
83834,0.00065
83835,0.00059
83836,0.00037
83837,0.00038
83838,0.00065
83839,0.00037
83840,0.00000
83841,0.00004
83842,0.00048
83843,0.00000
83844,0.00000
83845,0.00033
83846,0.00055
83847,0.00324
83848,0.00069
83849,0.00039
83850,0.00033
83851,0.00018
83852,0.00007
83853,0.00088
83854,0.00078
83855,0.00065
83856,0.00208
83857,0.00026
83858,0.00052
83859,0.00052
83860,0.00035
83861,0.00046
83862,0.00000
83863,0.00029
83864,0.00033
83865,0.00133
83866,0.00067
83867,0.00084
83868,0.00026
83869,0.00037
83870,0.00037
83871,0.00065
83872,0.00048
83873,0.00041
83874,0.00042
83875,0.00007
83876,0.00042
83877,0.00055
83878,0.00150
83879,0.00007
83880,0.00066
83881,0.00066
83882,0.00059
83883,0.00066
83884,0.00049
83885,0.00037
83886,0.00000
83887,0.00043
83888,0.00037
83889,0.00027
83890,0.00065
83891,0.00031
83892,0.00011
83893,0.00042
83894,0.00059
83895,0.00044
83896,0.00066
83897,0.00024
83898,0.00042
83899,0.00059
83900,0.00054
83901,0.00037
83902,0.00059
83903,0.00065
83904,0.00059
83905,0.00030
83906,0.00084
83907,0.00059
83908,0.00000
83909,0.00067
83910,0.00004
83911,0.00065
83912,0.00028
83913,0.00037
83914,0.00065
83915,0.00000
83916,0.00042
83917,0.00067
83918,0.00042
83919,0.00069
83920,0.00000
83921,0.00067
83922,0.00000
83923,0.00059
83924,0.00053
83925,0.00065
83926,0.00000
83927,0.00026
83928,0.00000
83929,0.00000
83930,0.00042
83931,0.00020
83932,0.00179
83933,0.00065
83934,0.00066
83935,0.00057
83936,0.00065
83937,0.00059
83938,0.00000
83939,0.00085
83940,0.00033
83941,0.00066
83942,0.00066
83943,0.00038
83944,0.00067
83945,0.00080
83946,0.00059
83947,0.00012
83948,0.00066
83949,0.00041
83950,0.00064
83951,0.00066
83952,0.00059
83953,0.00059
83954,0.00000
83955,0.00035
83956,0.00030
83957,0.00037
83958,0.00064
83959,0.00077
83960,0.00004
83961,0.00068
83962,0.00075
83963,0.00035
83964,0.00007
83965,0.00059
83966,0.00059
83967,0.00160
83968,0.00036
83969,0.00000
83970,0.00039
83971,0.00071
83972,0.00027
83973,0.00024
83974,0.00000
83975,0.00037
83976,0.00065
83977,0.00029
83978,0.00048
83979,0.00059
83980,0.00067
83981,0.00153
83982,0.00000
83983,0.00115
83984,0.00037
83985,0.00000
83986,0.00049
83987,0.00076
83988,0.00032
83989,0.00057
83990,0.00078
83991,0.00067
83992,0.00039
83993,0.00037
83994,0.00059
83995,0.00065
83996,0.00065
83997,0.00065
83998,0.00033
83999,0.00066
84000,0.00053
84001,0.00066
84002,0.00012
84003,0.00039
84004,0.00067
84005,0.00004
84006,0.00042
84007,0.00113
84008,0.00067
84009,0.00007
84010,0.00033
84011,0.00033
84012,0.00007
84013,0.00024
84014,0.00066
84015,0.00018
84016,0.00039
84017,0.00059
84018,0.00000
84019,0.00042
84020,0.00023
84021,0.00033
84022,0.00038
84023,0.00035
84024,0.00059
84025,0.00019
84026,0.00083
84027,0.00100
84028,0.00048
84029,0.00016
84030,0.00037
84031,0.00150
84032,0.00034
84033,0.00059
84034,0.00020
84035,0.00035
84036,0.00036
84037,0.00007
84038,0.00037
84039,0.00085
84040,0.00037
84041,0.00066
84042,0.00059
84043,0.00065
84044,0.00033
84045,0.00066
84046,0.00031
84047,0.00007
84048,0.00059
84049,0.00053
84050,0.00043
84051,0.00093
84052,0.00039
84053,0.00027
84054,0.00059
84055,0.00029
84056,0.00000
84057,0.00059
84058,0.00052
84059,0.00073
84060,0.00088
84061,0.00064
84062,0.00011
84063,0.00041
84064,0.00076
84065,0.00030
84066,0.00007
84067,0.00000
84068,0.00042
84069,0.00049
84070,0.00057
84071,0.00059
84072,0.00037
84073,0.00057
84074,0.00007
84075,0.00078
84076,0.00066
84077,0.00074
84078,0.00030
84079,0.00000
84080,0.00036
84081,0.00067
84082,0.00065
84083,0.00037
84084,0.00037
84085,0.00053
84086,0.00065
84087,0.00007
84088,0.00111
84089,0.00040
84090,0.00048
84091,0.00007
84092,0.00053
84093,0.00000
84094,0.00059
84095,0.00040
84096,0.00075
84097,0.00044
84098,0.00033
84099,0.00059
84100,0.00049
84101,0.00016
84102,0.00012
84103,0.00007
84104,0.00072
84105,0.00059
84106,0.00065
84107,0.00033
84108,0.00000
84109,0.00059
84110,0.00033
84111,0.00065
84112,0.00065
84113,0.00201
84114,0.00065
84115,0.00039
84116,0.00037
84117,0.00028
84118,0.00057
84119,0.00059
84120,0.00007
84121,0.00036
84122,0.00059
84123,0.00088
84124,0.00057
84125,0.00057
84126,0.00078
84127,0.00033
84128,0.00065
84129,0.00059
84130,0.00059
84131,0.00036
84132,0.00004
84133,0.00020
84134,0.00084
84135,0.00039
84136,0.00198
84137,0.00065
84138,0.00037
84139,0.00010
84140,0.00038
84141,0.00067
84142,0.00049
84143,0.00065
84144,0.00069
84145,0.00000
84146,0.00000
84147,0.00037
84148,0.00033
84149,0.00048
84150,0.00067
84151,0.00057
84152,0.00042
84153,0.00019
84154,0.00024
84155,0.00037
84156,0.00065
84157,0.00037
84158,0.00037
84159,0.00014
84160,0.00045
84161,0.00027
84162,0.00065
84163,0.00007
84164,0.00000
84165,0.00065
84166,0.00033
84167,0.00040
84168,0.00025
84169,0.00114
84170,0.00118
84171,0.00002
84172,0.00045
84173,0.00000
84174,0.00017
84175,0.00080
84176,0.00017
84177,0.00051
84178,0.00118
84179,0.00051
84180,0.00105
84181,0.00051
84182,0.00062
84183,0.00080
84184,0.00000
84185,0.00130
84186,0.00080
84187,0.00040
84188,0.00111
84189,0.00000
84190,0.00118
84191,0.00051
84192,0.00015
84193,0.00045
84194,0.00078
84195,0.00000
84196,0.00080
84197,0.00010
84198,0.00099
84199,0.00080
84200,0.00000
84201,0.00062
84202,0.00118
84203,0.00111
84204,0.00051
84205,0.00045
84206,0.00113
84207,0.00066
84208,0.00080
84209,0.00118
84210,0.00080
84211,0.00002
84212,0.00045
84213,0.00040
84214,0.00045
84215,0.00080
84216,0.00041
84217,0.00051
84218,0.00136
84219,0.00068
84220,0.00003
84221,0.00027
84222,0.00011
84223,0.00061
84224,0.00027
84225,0.00000
84226,0.00099
84227,0.00080
84228,0.00045
84229,0.00015
84230,0.00091
84231,0.00062
84232,0.00118
84233,0.00091
84234,0.00048
84235,0.00108
84236,0.00047
84237,0.00051
84238,0.00080
84239,0.00091
84240,0.00091
84241,0.00032
84242,0.00082
84243,0.00043
84244,0.00000
84245,0.00080
84246,0.00066
84247,0.00118
84248,0.00071
84249,0.00059
84250,0.00015
84251,0.00015
84252,0.00111
84253,0.00028
84254,0.00027
84255,0.00118
84256,0.00028
84257,0.00051
84258,0.00118
84259,0.00010
84260,0.00045
84261,0.00081
84262,0.00045
84263,0.00105
84264,0.00000
84265,0.00080
84266,0.00071
84267,0.00506
84268,0.00028
84269,0.00118
84270,0.00003
84271,0.00025
84272,0.00118
84273,0.00028
84274,0.00118
84275,0.00000
84276,0.00061
84277,0.00071
84278,0.00105
84279,0.00045
84280,0.00010
84281,0.00080
84282,0.00040
84283,0.00080
84284,0.00028
84285,0.00059
84286,0.00080
84287,0.00003
84288,0.00118
84289,0.00091
84290,0.00071
84291,0.00000
84292,0.00016
84293,0.00108
84294,0.00120
84295,0.00027
84296,0.00000
84297,0.00105
84298,0.00000
84299,0.00003
84300,0.00005
84301,0.00091
84302,0.00002
84303,0.00045
84304,0.00080
84305,0.00000
84306,0.00073
84307,0.00045
84308,0.00077
84309,0.00062
84310,0.00004
84311,0.00333
84312,0.00113
84313,0.00113
84314,0.00113
84315,0.00000
84316,0.00045
84317,0.00045
84318,0.00015
84319,0.00051
84320,0.00000
84321,0.00118
84322,0.00005
84323,0.00016
84324,0.00111
84325,0.00000
84326,0.00237
84327,0.00080
84328,0.00005
84329,0.00041
84330,0.00051
84331,0.00004
84332,0.00045
84333,0.00000
84334,0.00105
84335,0.00028
84336,0.00071
84337,0.00118
84338,0.00000
84339,0.00066
84340,0.00004
84341,0.00118
84342,0.00045
84343,0.00118
84344,0.00201
84345,0.00027
84346,0.00080
84347,0.00067
84348,0.00073
84349,0.00005
84350,0.00015
84351,0.00062
84352,0.00506
84353,0.00080
84354,0.00113
84355,0.00000
84356,0.00091
84357,0.00552
84358,0.00016
84359,0.00044
84360,0.00015
84361,0.00015
84362,0.00118
84363,0.00060
84364,0.00066
84365,0.00059
84366,0.00051
84367,0.00080
84368,0.00059
84369,0.00005
84370,0.00011
84371,0.00018
84372,0.00051
84373,0.00010
84374,0.00082
84375,0.00027
84376,0.00091
84377,0.00114
84378,0.00105
84379,0.00091
84380,0.00045
84381,0.00028
84382,0.00118
84383,0.00091
84384,0.00016
84385,0.00000
84386,0.00015
84387,0.00004
84388,0.00071
84389,0.00027
84390,0.00027
84391,0.00108
84392,0.00201
84393,0.00091
84394,0.00027
84395,0.00018
84396,0.00026
84397,0.00118
84398,0.00061
84399,0.00071
84400,0.00080
84401,0.00114
84402,0.00047
84403,0.00002
84404,0.00118
84405,0.00018
84406,0.00035
84407,0.00044
84408,0.00146
84409,0.00000
84410,0.00040
84411,0.00071
84412,0.00114
84413,0.00032
84414,0.00000
84415,0.00017
84416,0.00059
84417,0.00201
84418,0.00000
84419,0.00054
84420,0.00105
84421,0.00018
84422,0.00080
84423,0.00041
84424,0.00016
84425,0.00118
84426,0.00004
84427,0.00018
84428,0.00005
84429,0.00040
84430,0.00062
84431,0.00201
84432,0.00000
84433,0.00015
84434,0.00025
84435,0.00411
84436,0.00071
84437,0.00000
84438,0.00080
84439,0.00000
84440,0.00000
84441,0.00080
84442,0.00044
84443,0.00091
84444,0.00040
84445,0.00118
84446,0.00047
84447,0.00091
84448,0.00028
84449,0.00114
84450,0.00015
84451,0.00118
84452,0.00061
84453,0.00027
84454,0.00013
84455,0.00071
84456,0.00131
84457,0.00118
84458,0.00000
84459,0.00004
84460,0.00027
84461,0.00088
84462,0.00010
84463,0.00027
84464,0.00118
84465,0.00118
84466,0.00027
84467,0.00118
84468,0.00114
84469,0.00025
84470,0.00050
84471,0.00005
84472,0.00080
84473,0.00054
84474,0.00118
84475,0.00000
84476,0.00000
84477,0.00059
84478,0.00000
84479,0.00118
84480,0.00000
84481,0.00005
84482,0.00037
84483,0.00000
84484,0.00120
84485,0.00136
84486,0.00005
84487,0.00114
84488,0.00027
84489,0.00054
84490,0.00201
84491,0.00045
84492,0.00018
84493,0.00113
84494,0.00018
84495,0.00054
84496,0.00105
84497,0.00104
84498,0.00091
84499,0.00037
84500,0.00519
84501,0.00114
84502,0.00071
84503,0.00114
84504,0.00118
84505,0.00066
84506,0.00018
84507,0.00024
84508,0.00071
84509,0.00026
84510,0.00000
84511,0.00018
84512,0.00025
84513,0.00082
84514,0.00113
84515,0.00060
84516,0.00000
84517,0.00118
84518,0.00002
84519,0.00016
84520,0.00118
84521,0.00028
84522,0.00000
84523,0.00028
84524,0.00040
84525,0.00015
84526,0.00068
84527,0.00045
84528,0.00038
84529,0.00114
84530,0.00061
84531,0.00104
84532,0.00118
84533,0.00071
84534,0.00003
84535,0.00105
84536,0.00091
84537,0.00118
84538,0.00071
84539,0.00059
84540,0.00015
84541,0.00118
84542,0.00015
84543,0.00027
84544,0.00082
84545,0.00066
84546,0.00005
84547,0.00552
84548,0.00028
84549,0.00027
84550,0.00000
84551,0.00010
84552,0.00118
84553,0.00028
84554,0.00003
84555,0.00005
84556,0.00040
84557,0.00080
84558,0.00015
84559,0.00044
84560,0.00120
84561,0.00209
84562,0.00028
84563,0.00071
84564,0.00004
84565,0.00028
84566,0.00030
84567,0.00080
84568,0.00073
84569,0.00071
84570,0.00000
84571,0.00108
84572,0.00040
84573,0.00080
84574,0.00066
84575,0.00066
84576,0.00000
84577,0.00107
84578,0.00018
84579,0.00027
84580,0.00026
84581,0.00005
84582,0.00071
84583,0.00111
84584,0.00016
84585,0.00000
84586,0.00000
84587,0.00015
84588,0.00000
84589,0.00015
84590,0.00044
84591,0.00088
84592,0.00045
84593,0.00091
84594,0.00066
84595,0.00028
84596,0.00027
84597,0.00032
84598,0.00040
84599,0.00005
84600,0.00105
84601,0.00071
84602,0.00131
84603,0.00113
84604,0.00118
84605,0.00201
84606,0.00028
84607,0.00023
84608,0.00091
84609,0.00061
84610,0.00108
84611,0.00004
84612,0.00066
84613,0.00104
84614,0.00118
84615,0.00078
84616,0.00040
84617,0.00028
84618,0.00005
84619,0.00000
84620,0.00028
84621,0.00064
84622,0.00054
84623,0.00044
84624,0.00108
84625,0.00078
84626,0.00091
84627,0.00146
84628,0.00000
84629,0.00091
84630,0.00005
84631,0.00066
84632,0.00035
84633,0.00028
84634,0.00071
84635,0.00177
84636,0.00080
84637,0.00015
84638,0.00005
84639,0.00073
84640,0.00080
84641,0.00073
84642,0.00118
84643,0.00045
84644,0.00015
84645,0.00081
84646,0.00032
84647,0.00000
84648,0.00552
84649,0.00045
84650,0.00027
84651,0.00125
84652,0.00388
84653,0.00201
84654,0.00114
84655,0.00020
84656,0.00025
84657,0.00118
84658,0.00018
84659,0.00080
84660,0.00083
84661,0.00071
84662,0.00045
84663,0.00030
84664,0.00015
84665,0.00072
84666,0.00000
84667,0.00030
84668,0.00201
84669,0.00064
84670,0.00015
84671,0.00027
84672,0.00015
84673,0.00004
84674,0.00068
84675,0.00080
84676,0.00003
84677,0.00045
84678,0.00000
84679,0.00015
84680,0.00201
84681,0.00066
84682,0.00071
84683,0.00004
84684,0.00118
84685,0.00060
84686,0.00028
84687,0.00083
84688,0.00028
84689,0.00111
84690,0.00111
84691,0.00002
84692,0.00041
84693,0.00105
84694,0.00027
84695,0.00051
84696,0.00000
84697,0.00091
84698,0.00040
84699,0.00078
84700,0.00077
84701,0.00054
84702,0.00118
84703,0.00118
84704,0.00118
84705,0.00000
84706,0.00080
84707,0.00066
84708,0.00000
84709,0.00118
84710,0.00129
84711,0.00003
84712,0.00027
84713,0.00071
84714,0.00066
84715,0.00000
84716,0.00118
84717,0.00118
84718,0.00028
84719,0.00066
84720,0.00071
84721,0.00071
84722,0.00000
84723,0.00105
84724,0.00056
84725,0.00000
84726,0.00026
84727,0.00037
84728,0.00080
84729,0.00105
84730,0.00005
84731,0.00052
84732,0.00067
84733,0.00010
84734,0.00033
84735,0.00037
84736,0.00048
84737,0.00047
84738,0.00166
84739,0.00073
84740,0.00044
84741,0.00057
84742,0.00033
84743,0.00018
84744,0.00042
84745,0.00059
84746,0.00181
84747,0.00033
84748,0.00007
84749,0.00031
84750,0.00057
84751,0.00000
84752,0.00011
84753,0.00088
84754,0.00035
84755,0.00322
84756,0.00033
84757,0.00024
84758,0.00065
84759,0.00000
84760,0.00065
84761,0.00054
84762,0.00066
84763,0.00065
84764,0.00026
84765,0.00023
84766,0.00036
84767,0.00000
84768,0.00069
84769,0.00052
84770,0.00000
84771,0.00066
84772,0.00043
84773,0.00069
84774,0.00021
84775,0.00065
84776,0.00041
84777,0.00036
84778,0.00027
84779,0.00065
84780,0.00024
84781,0.00059
84782,0.00104
84783,0.00039
84784,0.00000
84785,0.00016
84786,0.00066
84787,0.00067
84788,0.00065
84789,0.00030
84790,0.00041
84791,0.00059
84792,0.00048
84793,0.00066
84794,0.00038
84795,0.00059
84796,0.00000
84797,0.00028
84798,0.00039
84799,0.00059
84800,0.00049
84801,0.00025
84802,0.00065
84803,0.00059
84804,0.00059
84805,0.00067
84806,0.00059
84807,0.00041
84808,0.00021
84809,0.00036
84810,0.00033
84811,0.00151
84812,0.00037
84813,0.00033
84814,0.00059
84815,0.00000
84816,0.00015
84817,0.00067
84818,0.00067
84819,0.00033
84820,0.00052
84821,0.00059
84822,0.00069
84823,0.00059
84824,0.00045
84825,0.00041
84826,0.00059
84827,0.00049
84828,0.00052
84829,0.00067
84830,0.00059
84831,0.00000
84832,0.00067
84833,0.00000
84834,0.00029
84835,0.00044
84836,0.00000
84837,0.00036
84838,0.00000
84839,0.00000
84840,0.00198
84841,0.00027
84842,0.00024
84843,0.00057
84844,0.00038
84845,0.00076
84846,0.00530
84847,0.00059
84848,0.00000
84849,0.00038
84850,0.00038
84851,0.00067
84852,0.00046
84853,0.00059
84854,0.00059
84855,0.00042
84856,0.00066
84857,0.00066
84858,0.00043
84859,0.00151
84860,0.00014
84861,0.00033
84862,0.00065
84863,0.00069
84864,0.00065
84865,0.00059
84866,0.00102
84867,0.00078
84868,0.00066
84869,0.00009
84870,0.00043
84871,0.00024
84872,0.00042
84873,0.00073
84874,0.00026
84875,0.00033
84876,0.00033
84877,0.00021
84878,0.00059
84879,0.00037
84880,0.00032
84881,0.00043
84882,0.00065
84883,0.00010
84884,0.00018
84885,0.00058
84886,0.00044
84887,0.00037
84888,0.00065
84889,0.00052
84890,0.00069
84891,0.00066
84892,0.00037
84893,0.00098
84894,0.00078
84895,0.00047
84896,0.00065
84897,0.00054
84898,0.00041
84899,0.00059
84900,0.00026
84901,0.00031
84902,0.00000
84903,0.00066
84904,0.00037
84905,0.00065
84906,0.00000
84907,0.00033
84908,0.00052
84909,0.00066
84910,0.00057
84911,0.00166
84912,0.00020
84913,0.00065
84914,0.00197
84915,0.00045
84916,0.00031
84917,0.00059
84918,0.00033
84919,0.00024
84920,0.00068
84921,0.00016
84922,0.00065
84923,0.00000
84924,0.00200
84925,0.00059
84926,0.00069
84927,0.00067
84928,0.00028
84929,0.00066
84930,0.00027
84931,0.00111
84932,0.00059
84933,0.00061
84934,0.00066
84935,0.00044
84936,0.00033
84937,0.00014
84938,0.00033
84939,0.00026
84940,0.00059
84941,0.00059
84942,0.00067
84943,0.00000
84944,0.00033
84945,0.00037
84946,0.00060
84947,0.00000
84948,0.00000
84949,0.00069
84950,0.00038
84951,0.00059
84952,0.00065
84953,0.00076
84954,0.00018
84955,0.00041
84956,0.00343
84957,0.00200
84958,0.00208
84959,0.00033
84960,0.00000
84961,0.00007
84962,0.00059
84963,0.00042
84964,0.00004
84965,0.00000
84966,0.00037
84967,0.00066
84968,0.00037
84969,0.00037
84970,0.00037
84971,0.00069
84972,0.00048
84973,0.00118
84974,0.00069
84975,0.00059
84976,0.00066
84977,0.00006
84978,0.00088
84979,0.00084
84980,0.00118
84981,0.00067
84982,0.00080
84983,0.00000
84984,0.00024
84985,0.00010
84986,0.00000
84987,0.00037
84988,0.00027
84989,0.00067
84990,0.00030
84991,0.00018
84992,0.00039
84993,0.00113
84994,0.00033
84995,0.00000
84996,0.00007
84997,0.00032
84998,0.00038
84999,0.00010
85000,0.00044
85001,0.00066
85002,0.00030
85003,0.00044
85004,0.00026
85005,0.00018
85006,0.00065
85007,0.00000
85008,0.00067
85009,0.00000
85010,0.00038
85011,0.00071
85012,0.00007
85013,0.00058
85014,0.00088
85015,0.00115
85016,0.00048
85017,0.00000
85018,0.00150
85019,0.00066
85020,0.00065
85021,0.00007
85022,0.00000
85023,0.00028
85024,0.00065
85025,0.00033
85026,0.00065
85027,0.00000
85028,0.00018
85029,0.00000
85030,0.00080
85031,0.00037
85032,0.00007
85033,0.00047
85034,0.00000
85035,0.00053
85036,0.00000
85037,0.00065
85038,0.00059
85039,0.00033
85040,0.00179
85041,0.00069
85042,0.00017
85043,0.00063
85044,0.00322
85045,0.00033
85046,0.00049
85047,0.00035
85048,0.00059
85049,0.00020
85050,0.00042
85051,0.00071
85052,0.00118
85053,0.00076
85054,0.00000
85055,0.00113
85056,0.00007
85057,0.00129
85058,0.00066
85059,0.00201
85060,0.00027
85061,0.00118
85062,0.00027
85063,0.00028
85064,0.00000
85065,0.00061
85066,0.00043
85067,0.00201
85068,0.00019
85069,0.00000
85070,0.00077
85071,0.00064
85072,0.00003
85073,0.00111
85074,0.00004
85075,0.00114
85076,0.00000
85077,0.00027
85078,0.00015
85079,0.00040
85080,0.00000
85081,0.00051
85082,0.00118
85083,0.00018
85084,0.00005
85085,0.00015
85086,0.00032
85087,0.00071
85088,0.00080
85089,0.00000
85090,0.00028
85091,0.00002
85092,0.00000
85093,0.00118
85094,0.00015
85095,0.00000
85096,0.00054
85097,0.00939
85098,0.00050
85099,0.00078
85100,0.00027
85101,0.00129
85102,0.00037
85103,0.00059
85104,0.00118
85105,0.00023
85106,0.00004
85107,0.00113
85108,0.00000
85109,0.00059
85110,0.00114
85111,0.00071
85112,0.00000
85113,0.00004
85114,0.00000
85115,0.00018
85116,0.00066
85117,0.00118
85118,0.00062
85119,0.00000
85120,0.00044
85121,0.00013
85122,0.00066
85123,0.00030
85124,0.00054
85125,0.00015
85126,0.00021
85127,0.00071
85128,0.00158
85129,0.00059
85130,0.00105
85131,0.00071
85132,0.00000
85133,0.00080
85134,0.00000
85135,0.00071
85136,0.00118
85137,0.00071
85138,0.00118
85139,0.00003
85140,0.00000
85141,0.00028
85142,0.00418
85143,0.00015
85144,0.00066
85145,0.00000
85146,0.00005
85147,0.00201
85148,0.00027
85149,0.00037
85150,0.00000
85151,0.00071
85152,0.00068
85153,0.00040
85154,0.00105
85155,0.00120
85156,0.00015
85157,0.00025
85158,0.00066
85159,0.00041
85160,0.00010
85161,0.00046
85162,0.00003
85163,0.00066
85164,0.00114
85165,0.00045
85166,0.00003
85167,0.00027
85168,0.00040
85169,0.00066
85170,0.00025
85171,0.00066
85172,0.00044
85173,0.00054
85174,0.00040
85175,0.00028
85176,0.00010
85177,0.00071
85178,0.00118
85179,0.00105
85180,0.00080
85181,0.00054
85182,0.00015
85183,0.00027
85184,0.00027
85185,0.00005
85186,0.00037
85187,0.00003
85188,0.00064
85189,0.00010
85190,0.00118
85191,0.00073
85192,0.00002
85193,0.00061
85194,0.00028
85195,0.00000
85196,0.00120
85197,0.00000
85198,0.00078
85199,0.00044
85200,0.00071
85201,0.00034
85202,0.00027
