fpr,tpr
0.58438,0.922705
0.584366,0.922705
0.584349,0.922705
0.584345,0.922705
0.584338,0.922705
0.584321,0.922705
0.584314,0.922705
0.584314,0.922705
0.584307,0.922705
0.584296,0.922705
0.584296,0.922705
0.584292,0.922705
0.584282,0.922705
0.584271,0.922705
0.584268,0.922705
0.584254,0.922705
0.584243,0.922705
0.584226,0.922705
0.584222,0.922705
0.584187,0.922705
0.584184,0.922705
0.584173,0.922705
0.584163,0.922705
0.584163,0.922705
0.584152,0.922705
0.584138,0.922705
0.584135,0.922705
0.584135,0.922705
0.584131,0.922705
0.58411,0.922705
0.584106,0.922705
0.584099,0.922705
0.584085,0.922705
0.584071,0.922705
0.584068,0.922705
0.584061,0.922705
0.58404,0.922705
0.584029,0.922705
0.584015,0.922705
0.584012,0.922705
0.584008,0.922705
0.583998,0.922705
0.583994,0.922705
0.58398,0.922705
0.58397,0.922705
0.583959,0.922705
0.583938,0.922705
0.583924,0.922705
0.583906,0.922705
0.583903,0.922705
0.583885,0.922705
0.583882,0.922705
0.583871,0.922705
0.583861,0.922705
0.58385,0.922705
0.583843,0.922705
0.583836,0.922705
0.583822,0.922705
0.583815,0.922705
0.583812,0.922705
0.583808,0.922705
0.583805,0.922705
0.583801,0.922705
0.58378,0.922705
0.583773,0.922705
0.583766,0.922705
0.583762,0.922705
0.583755,0.922705
0.583748,0.922705
0.583731,0.922705
0.583727,0.922705
0.583724,0.922705
0.58371,0.922705
0.583696,0.922705
0.583678,0.922705
0.583671,0.922705
0.583668,0.922705
0.583664,0.922705
0.583657,0.922705
0.58364,0.922705
0.583615,0.922705
0.583608,0.922705
0.583594,0.922705
0.583583,0.922705
0.583573,0.922705
0.583559,0.922705
0.583552,0.922705
0.583534,0.922705
0.583524,0.922705
0.58352,0.922705
0.583517,0.922705
0.583499,0.922705
0.583496,0.922705
0.583471,0.922705
0.583457,0.922705
0.58345,0.922705
0.583443,0.922705
0.583404,0.922705
0.583394,0.922705
0.583383,0.922705
0.583369,0.922705
0.583362,0.922705
0.583355,0.922705
0.583341,0.922705
0.583331,0.922705
0.583327,0.922705
0.583303,0.922705
0.583292,0.922705
0.583292,0.922705
0.583285,0.922705
0.583278,0.922705
0.583257,0.922705
0.583229,0.922705
0.583218,0.922705
0.583215,0.922705
0.583208,0.922705
0.583208,0.922705
0.583197,0.922705
0.583183,0.922705
0.58318,0.922705
0.583176,0.922705
0.583169,0.922705
0.583162,0.922705
0.583155,0.922705
0.583141,0.922705
0.583134,0.922705
0.58312,0.922705
0.583117,0.922705
0.583106,0.922705
0.583078,0.922705
0.583064,0.922705
0.583043,0.922705
0.583032,0.922705
0.583018,0.922705
0.583015,0.922705
0.582997,0.922705
0.58299,0.922705
0.582983,0.922705
0.582976,0.922705
0.582973,0.922705
0.582969,0.922705
0.582966,0.922705
0.582931,0.922705
0.582909,0.922705
0.582892,0.922705
0.582888,0.922705
0.582871,0.922705
0.582864,0.922705
0.582846,0.922705
0.582836,0.922705
0.582825,0.922705
0.582801,0.922705
0.582787,0.922705
0.58278,0.922705
0.582776,0.922705
0.582759,0.922705
0.582752,0.922705
0.582741,0.922705
0.582723,0.922705
0.582716,0.922705
0.582702,0.922705
0.582688,0.922705
0.582685,0.922705
0.582667,0.922705
0.58265,0.922705
0.582643,0.922705
0.582632,0.922705
0.582625,0.922705
0.582604,0.922705
0.582597,0.922705
0.58259,0.922705
0.582587,0.922705
0.582569,0.922705
0.582551,0.922705
0.582544,0.922705
0.58253,0.922705
0.582523,0.922705
0.582513,0.922705
0.582509,0.922705
0.582506,0.922705
0.582495,0.922705
0.582474,0.922705
0.58246,0.922705
0.582446,0.922705
0.582446,0.922705
0.582443,0.922705
0.582439,0.922705
0.582436,0.922705
0.582425,0.922705
0.582404,0.922705
0.582393,0.922705
0.582379,0.922705
0.582369,0.922705
0.582365,0.922705
0.582358,0.922705
0.582344,0.922705
0.582337,0.922705
0.582316,0.922705
0.582295,0.922705
0.582274,0.922705
0.58225,0.922705
0.582243,0.922705
0.582232,0.922705
0.582221,0.922705
0.582211,0.922705
0.582197,0.922705
0.582179,0.922705
0.582169,0.922705
0.582127,0.922705
0.582116,0.922705
0.582106,0.922705
0.582099,0.922705
0.582081,0.922705
0.582064,0.922705
0.582056,0.922705
0.582053,0.922705
0.582042,0.922705
0.582021,0.922705
0.582014,0.922705
0.582004,0.922705
0.581993,0.922705
0.581969,0.922705
0.581965,0.922705
0.581962,0.922705
0.581962,0.922705
0.581951,0.922705
0.58193,0.922705
0.58192,0.922705
0.581909,0.922705
0.581902,0.922705
0.581874,0.922705
0.581863,0.922705
0.58186,0.922705
0.581846,0.922705
0.581835,0.922705
0.581828,0.922705
0.581821,0.922705
0.581818,0.922705
0.581793,0.922705
0.581779,0.922705
0.581776,0.922705
0.581769,0.922705
0.581765,0.922705
0.581748,0.922705
0.581744,0.922705
0.58173,0.922705
0.581723,0.922705
0.581705,0.922705
0.581691,0.922705
0.581681,0.922705
0.581677,0.922705
0.58167,0.922705
0.581653,0.922705
0.581646,0.922705
0.581642,0.922705
0.581639,0.922705
0.581628,0.922705
0.581611,0.922705
0.581607,0.922705
0.581597,0.922705
0.581593,0.922705
0.581576,0.922705
0.581576,0.922705
0.581562,0.922705
0.581548,0.922705
0.581523,0.922705
0.581505,0.922705
0.581502,0.922705
0.581495,0.922705
0.581435,0.922705
0.581428,0.922705
0.581428,0.922705
0.581418,0.922705
0.581372,0.922705
0.581368,0.922705
0.581351,0.922705
0.581337,0.922705
0.581323,0.922705
0.581316,0.922705
0.581302,0.922705
0.581291,0.922705
0.581281,0.922705
0.581267,0.922705
0.58126,0.922705
0.581253,0.922705
0.581249,0.922705
0.581232,0.922705
0.581211,0.922705
0.5812,0.922705
0.581189,0.922705
0.581175,0.922705
0.581137,0.922705
0.581126,0.922705
0.581123,0.922705
0.581116,0.922705
0.581112,0.922705
0.581105,0.922705
0.581088,0.922705
0.581081,0.922705
0.581074,0.922705
0.58106,0.922705
0.581056,0.922705
0.581049,0.922705
0.581042,0.922705
0.581017,0.922705
0.581007,0.922705
0.580989,0.922705
0.580982,0.922705
0.580975,0.922705
0.580961,0.922705
0.580954,0.922705
0.580947,0.922705
0.580944,0.922705
0.580923,0.922705
0.580905,0.922705
0.580905,0.922705
0.580895,0.922705
0.580891,0.922705
0.580881,0.922705
0.580852,0.922705
0.580845,0.922705
0.580835,0.922705
0.580817,0.922705
0.58081,0.922705
0.580803,0.922705
0.580793,0.922705
0.580782,0.922705
0.580775,0.922705
0.580751,0.922705
0.580744,0.922705
0.580744,0.922705
0.58074,0.922705
0.580733,0.922705
0.580726,0.922705
0.580726,0.922705
0.580698,0.922705
0.580677,0.922705
0.580663,0.922705
0.580659,0.922705
0.580652,0.922705
0.580638,0.922705
0.580628,0.922705
0.580617,0.922705
0.580614,0.922705
0.5806,0.922705
0.580586,0.922705
0.580579,0.922705
0.580565,0.922705
0.580558,0.922705
0.580526,0.922705
0.580512,0.922705
0.580501,0.922705
0.580487,0.922705
0.580477,0.922705
0.580477,0.922705
0.580473,0.922705
0.580459,0.922705
0.580445,0.922705
0.580421,0.922705
0.580414,0.922705
0.580403,0.922705
0.580396,0.922705
0.580386,0.922705
0.580365,0.922705
0.580354,0.922705
0.580344,0.922705
0.580336,0.922705
0.580322,0.922705
0.580319,0.922705
0.580319,0.922705
0.580319,0.922705
0.580305,0.922705
0.580294,0.922705
0.580284,0.922705
0.580266,0.922705
0.580256,0.922705
0.580238,0.922705
0.580231,0.922705
0.580221,0.922705
0.580196,0.922705
0.580189,0.922705
0.580154,0.922705
0.58014,0.922705
0.580136,0.922705
0.580122,0.922705
0.580119,0.922705
0.580112,0.922705
0.580105,0.922705
0.580087,0.922705
0.580084,0.922705
0.580073,0.922705
0.580066,0.922705
0.580059,0.922705
0.580052,0.922705
0.580038,0.922705
0.580031,0.922705
0.580017,0.922705
0.579996,0.922705
0.579989,0.922705
0.579978,0.922705
0.579971,0.922705
0.579968,0.922705
0.579957,0.922705
0.579947,0.922705
0.579929,0.922705
0.579919,0.922705
0.579912,0.922705
0.579894,0.922705
0.579891,0.922705
0.579884,0.922705
0.579856,0.922705
0.579849,0.922705
0.579849,0.922705
0.579838,0.922705
0.579835,0.922705
0.579817,0.922705
0.57981,0.922705
0.579803,0.922705
0.579799,0.922705
0.579782,0.922705
0.579778,0.922705
0.579764,0.922705
0.579754,0.922705
0.579736,0.922705
0.579726,0.922705
0.579708,0.922705
0.579684,0.922705
0.57968,0.922705
0.579673,0.917874
0.579663,0.917874
0.579656,0.917874
0.579648,0.917874
0.579645,0.917874
0.579631,0.917874
0.579617,0.917874
0.579617,0.917874
0.579613,0.917874
0.579606,0.917874
0.579599,0.917874
0.579592,0.917874
0.579582,0.917874
0.579564,0.917874
0.579564,0.917874
0.57955,0.917874
0.579536,0.917874
0.579529,0.917874
0.579522,0.917874
0.579505,0.917874
0.579498,0.917874
0.579491,0.917874
0.579466,0.917874
0.579452,0.917874
0.579441,0.917874
0.579431,0.917874
0.579417,0.917874
0.579413,0.917874
0.579413,0.917874
0.579413,0.917874
0.579403,0.917874
0.579396,0.917874
0.579392,0.917874
0.579378,0.917874
0.579371,0.917874
0.579371,0.917874
0.579357,0.917874
0.579357,0.917874
0.579347,0.917874
0.579329,0.917874
0.579297,0.917874
0.57929,0.917874
0.579283,0.917874
0.579273,0.917874
0.579266,0.917874
0.579266,0.917874
0.579259,0.917874
0.579255,0.917874
0.579245,0.917874
0.579238,0.917874
0.57922,0.917874
0.57922,0.917874
0.57921,0.917874
0.579203,0.917874
0.579203,0.917874
0.579192,0.917874
0.579178,0.917874
0.579168,0.917874
0.579164,0.917874
0.579161,0.917874
0.579154,0.917874
0.57915,0.917874
0.579129,0.917874
0.579125,0.917874
0.579122,0.917874
0.579111,0.917874
0.579101,0.917874
0.579097,0.917874
0.579087,0.917874
0.579076,0.917874
0.579059,0.917874
0.579041,0.917874
0.579034,0.917874
0.579027,0.917874
0.579017,0.917874
0.578996,0.917874
0.578985,0.917874
0.578964,0.917874
0.578964,0.917874
0.578957,0.917874
0.578939,0.917874
0.578932,0.917874
0.578925,0.917874
0.578908,0.917874
0.578897,0.917874
0.57889,0.917874
0.578883,0.917874
0.578873,0.917874
0.578869,0.917874
0.578852,0.917874
0.578827,0.917874
0.578824,0.917874
0.578806,0.917874
0.578781,0.917874
0.578771,0.917874
0.578771,0.917874
0.578764,0.917874
0.578753,0.917874
0.578739,0.917874
0.578736,0.917874
0.578729,0.917874
0.578725,0.917874
0.578711,0.917874
0.578708,0.917874
0.578687,0.917874
0.578676,0.917874
0.578666,0.917874
0.578662,0.917874
0.578659,0.917874
0.578645,0.917874
0.578641,0.917874
0.578631,0.917874
0.578616,0.917874
0.578595,0.917874
0.578588,0.917874
0.578585,0.917874
0.578571,0.917874
0.578571,0.917874
0.578557,0.917874
0.578539,0.917874
0.578518,0.917874
0.578508,0.917874
0.578508,0.917874
0.578504,0.917874
0.578473,0.917874
0.578469,0.917874
0.578469,0.917874
0.578459,0.917874
0.578448,0.917874
0.578437,0.917874
0.57842,0.917874
0.578413,0.917874
0.578406,0.917874
0.578395,0.917874
0.578388,0.917874
0.578374,0.917874
0.578371,0.917874
0.578339,0.917874
0.578329,0.917874
0.578315,0.917874
0.578297,0.917874
0.578283,0.917874
0.578265,0.917874
0.578241,0.917874
0.578227,0.917874
0.578223,0.917874
0.578209,0.917874
0.578192,0.917874
0.578188,0.917874
0.578178,0.917874
0.578167,0.917874
0.578153,0.917874
0.57815,0.917874
0.578136,0.917874
0.578115,0.917874
0.578104,0.917874
0.578097,0.917874
0.578086,0.917874
0.578072,0.917874
0.578072,0.917874
0.578058,0.917874
0.578041,0.917874
0.578041,0.917874
0.578027,0.917874
0.578016,0.917874
0.577999,0.917874
0.577992,0.917874
0.577981,0.917874
0.577978,0.917874
0.577971,0.917874
0.577964,0.917874
0.57796,0.917874
0.577936,0.917874
0.577928,0.917874
0.577907,0.917874
0.5779,0.917874
0.577886,0.917874
0.577858,0.917874
0.577848,0.917874
0.577844,0.917874
0.577841,0.917874
0.577837,0.917874
0.57782,0.917874
0.577802,0.917874
0.577795,0.917874
0.577792,0.917874
0.577792,0.917874
0.577774,0.917874
0.577767,0.917874
0.577749,0.917874
0.577739,0.917874
0.577728,0.917874
0.577721,0.917874
0.577714,0.917874
0.577707,0.917874
0.577676,0.917874
0.577655,0.917874
0.577648,0.917874
0.577637,0.917874
0.57762,0.917874
0.577609,0.917874
0.577602,0.917874
0.577588,0.917874
0.577581,0.917874
0.577574,0.917874
0.577549,0.917874
0.577542,0.917874
0.577535,0.917874
0.577518,0.917874
0.577514,0.917874
0.577504,0.917874
0.577497,0.917874
0.577479,0.917874
0.577455,0.917874
0.577451,0.917874
0.577448,0.917874
0.577427,0.917874
0.577409,0.917874
0.577402,0.917874
0.577402,0.917874
0.577391,0.917874
0.577388,0.917874
0.577374,0.917874
0.57737,0.917874
0.577349,0.917874
0.577342,0.917874
0.577332,0.917874
0.577307,0.917874
0.577304,0.917874
0.577297,0.917874
0.577269,0.917874
0.577255,0.917874
0.577255,0.917874
0.577248,0.917874
0.57724,0.917874
0.577237,0.917874
0.577233,0.917874
0.57723,0.917874
0.577223,0.917874
0.577219,0.917874
0.577209,0.917874
0.577205,0.917874
0.577205,0.917874
0.577205,0.917874
0.577191,0.917874
0.577184,0.917874
0.577181,0.917874
0.577174,0.917874
0.577156,0.917874
0.577153,0.917874
0.577128,0.917874
0.577121,0.917874
0.5771,0.917874
0.577093,0.917874
0.577083,0.917874
0.577072,0.917874
0.577072,0.917874
0.577072,0.917874
0.577044,0.917874
0.577023,0.917874
0.577023,0.917874
0.577009,0.917874
0.576988,0.917874
0.576981,0.917874
0.576981,0.917874
0.576981,0.917874
0.576956,0.917874
0.576949,0.917874
0.576939,0.917874
0.576935,0.917874
0.576925,0.917874
0.5769,0.917874
0.576889,0.917874
0.576882,0.917874
0.576865,0.917874
0.57684,0.917874
0.576837,0.917874
0.576833,0.917874
0.576819,0.917874
0.576809,0.917874
0.576784,0.917874
0.576763,0.917874
0.576749,0.917874
0.576728,0.917874
0.576707,0.917874
0.576707,0.917874
0.576689,0.917874
0.576682,0.917874
0.576672,0.917874
0.576658,0.917874
0.576654,0.917874
0.57664,0.917874
0.576637,0.917874
0.576623,0.917874
0.576616,0.917874
0.576609,0.917874
0.576602,0.917874
0.576584,0.917874
0.576577,0.917874
0.57657,0.917874
0.576545,0.917874
0.576535,0.917874
0.576528,0.917874
0.576521,0.917874
0.57651,0.917874
0.57651,0.917874
0.576503,0.917874
0.576493,0.917874
0.576482,0.917874
0.576482,0.917874
0.576472,0.917874
0.576461,0.917874
0.57643,0.917874
0.576419,0.917874
0.576412,0.917874
0.576405,0.917874
0.576402,0.917874
0.576395,0.917874
0.576384,0.917874
0.576373,0.917874
0.576363,0.917874
0.576338,0.917874
0.576324,0.917874
0.576324,0.917874
0.576317,0.917874
0.57631,0.917874
0.576303,0.917874
0.576293,0.917874
0.576282,0.917874
0.576275,0.917874
0.576272,0.917874
0.576261,0.917874
0.576254,0.917874
0.576226,0.917874
0.576219,0.917874
0.576205,0.917874
0.576191,0.917874
0.576177,0.917874
0.576177,0.917874
0.57617,0.917874
0.57617,0.917874
0.576166,0.917874
0.576131,0.917874
0.576117,0.917874
0.576117,0.917874
0.576103,0.917874
0.576093,0.917874
0.576065,0.917874
0.576061,0.917874
0.576054,0.917874
0.576036,0.917874
0.576029,0.917874
0.576022,0.917874
0.576008,0.917874
0.575994,0.917874
0.575984,0.917874
0.575977,0.917874
0.575977,0.917874
0.57597,0.917874
0.575966,0.917874
0.575959,0.917874
0.575956,0.917874
0.575949,0.917874
0.575949,0.917874
0.575945,0.917874
0.575938,0.917874
0.575938,0.917874
0.575938,0.917874
0.575928,0.917874
0.575924,0.917874
0.575917,0.917874
0.57591,0.917874
0.575907,0.917874
0.5759,0.917874
0.575896,0.917874
0.575889,0.917874
0.575868,0.917874
0.575857,0.917874
0.575847,0.917874
0.575836,0.917874
0.575829,0.917874
0.575815,0.917874
0.575801,0.917874
0.57578,0.917874
0.57577,0.917874
0.575763,0.917874
0.575756,0.917874
0.575742,0.917874
0.575728,0.917874
0.575724,0.917874
0.575707,0.917874
0.575689,0.917874
0.575678,0.917874
0.575675,0.917874
0.575657,0.917874
0.575647,0.917874
0.575647,0.917874
0.575643,0.917874
0.575633,0.917874
0.575615,0.917874
0.575608,0.917874
0.575605,0.917874
0.575594,0.917874
0.575591,0.917874
0.575563,0.917874
0.575545,0.917874
0.575527,0.917874
0.575506,0.917874
0.575499,0.917874
0.575496,0.917874
0.575485,0.917874
0.575475,0.917874
0.575461,0.917874
0.575454,0.917874
0.575454,0.917874
0.575422,0.917874
0.575408,0.917874
0.575394,0.917874
0.575377,0.917874
0.575359,0.917874
0.575341,0.917874
0.575334,0.917874
0.575324,0.917874
0.575296,0.917874
0.575292,0.917874
0.575289,0.917874
0.575275,0.917874
0.575254,0.917874
0.575233,0.917874
0.575229,0.917874
0.575208,0.917874
0.575201,0.917874
0.575187,0.917874
0.575176,0.917874
0.575173,0.917874
0.575162,0.917874
0.575159,0.917874
0.575138,0.917874
0.57511,0.917874
0.575103,0.917874
0.575103,0.917874
0.575096,0.917874
0.575092,0.917874
0.575082,0.917874
0.575064,0.917874
0.575057,0.917874
0.575043,0.917874
0.575036,0.917874
0.575036,0.917874
0.575026,0.917874
0.575015,0.917874
0.575008,0.917874
0.574997,0.917874
0.574994,0.917874
0.574987,0.917874
0.574976,0.917874
0.574962,0.917874
0.574959,0.917874
0.574952,0.917874
0.574941,0.917874
0.574924,0.917874
0.574913,0.917874
0.57491,0.917874
0.574899,0.917874
0.574889,0.917874
0.574875,0.917874
0.574864,0.917874
0.57485,0.917874
0.574832,0.917874
0.574825,0.917874
0.574818,0.917874
0.574815,0.917874
0.574811,0.917874
0.574801,0.917874
0.574801,0.917874
0.57479,0.917874
0.574762,0.917874
0.574755,0.917874
0.574734,0.917874
0.574724,0.917874
0.57471,0.917874
0.574696,0.917874
0.574678,0.917874
0.574671,0.917874
0.57466,0.917874
0.574653,0.917874
0.574639,0.917874
0.574636,0.917874
0.574615,0.917874
0.574611,0.917874
0.574608,0.917874
0.574608,0.917874
0.574594,0.917874
0.57458,0.917874
0.574576,0.917874
0.574562,0.917874
0.574559,0.917874
0.574555,0.917874
0.574555,0.917874
0.574531,0.917874
0.574524,0.917874
0.57452,0.917874
0.57451,0.917874
0.57451,0.917874
0.574503,0.917874
0.574492,0.917874
0.574474,0.917874
0.574464,0.917874
0.574453,0.917874
0.574446,0.917874
0.574443,0.917874
0.574432,0.917874
0.574415,0.917874
0.574408,0.917874
0.574397,0.917874
0.57438,0.917874
0.574373,0.917874
0.574355,0.917874
0.574348,0.917874
0.574338,0.917874
0.574331,0.917874
0.574313,0.917874
0.574299,0.917874
0.574295,0.917874
0.574274,0.917874
0.574264,0.917874
0.574257,0.917874
0.574253,0.917874
0.574246,0.917874
0.574239,0.917874
0.574229,0.917874
0.574218,0.917874
0.574208,0.917874
0.574208,0.917874
0.574194,0.917874
0.574187,0.917874
0.574183,0.917874
0.574176,0.917874
0.574173,0.917874
0.574169,0.917874
0.574166,0.917874
0.574159,0.917874
0.574144,0.917874
0.574123,0.917874
0.574106,0.917874
0.574102,0.917874
0.574095,0.917874
0.574081,0.917874
0.574071,0.917874
0.57406,0.917874
0.574046,0.917874
0.574039,0.917874
0.574029,0.917874
0.574018,0.917874
0.573997,0.917874
0.573983,0.917874
0.573976,0.917874
0.573955,0.917874
0.573951,0.917874
0.573937,0.917874
0.573934,0.917874
0.573934,0.917874
0.573927,0.917874
0.573899,0.917874
0.573895,0.917874
0.573885,0.917874
0.573881,0.917874
0.573874,0.917874
0.573864,0.917874
0.573853,0.917874
0.573853,0.917874
0.57385,0.917874
0.573843,0.917874
0.573843,0.917874
0.573829,0.917874
0.573804,0.917874
0.573797,0.917874
0.573783,0.917874
0.573779,0.917874
0.573765,0.917874
0.573744,0.917874
0.573744,0.917874
0.57373,0.917874
0.57372,0.917874
0.573702,0.917874
0.573692,0.917874
0.573692,0.917874
0.573685,0.917874
0.573678,0.917874
0.573667,0.917874
0.573653,0.917874
0.573635,0.917874
0.573632,0.917874
0.573618,0.917874
0.573604,0.917874
0.573604,0.917874
0.57359,0.917874
0.573572,0.917874
0.573562,0.917874
0.573555,0.917874
0.573527,0.917874
0.573502,0.917874
0.573502,0.917874
0.573492,0.917874
0.573488,0.917874
0.573474,0.917874
0.573467,0.917874
0.573467,0.917874
0.57346,0.917874
0.573449,0.917874
0.573435,0.917874
0.573425,0.917874
0.573418,0.917874
0.573418,0.917874
0.573411,0.917874
0.573407,0.913043
0.573397,0.913043
0.573393,0.913043
0.573379,0.913043
0.573365,0.913043
0.573365,0.913043
0.573355,0.913043
0.573341,0.913043
0.573313,0.913043
0.573309,0.913043
0.573302,0.913043
0.573302,0.913043
0.573288,0.913043
0.573274,0.913043
0.573256,0.913043
0.573249,0.913043
0.573246,0.913043
0.573235,0.913043
0.573225,0.913043
0.573214,0.913043
0.573211,0.913043
0.5732,0.913043
0.573193,0.913043
0.57319,0.913043
0.573186,0.913043
0.573183,0.913043
0.573172,0.913043
0.573165,0.913043
0.573155,0.913043
0.573148,0.913043
0.573123,0.913043
0.573109,0.913043
0.573088,0.913043
0.573084,0.913043
0.573084,0.913043
0.573077,0.913043
0.573067,0.913043
0.573063,0.913043
0.57306,0.913043
0.573046,0.913043
0.573025,0.913043
0.573014,0.913043
0.573007,0.913043
0.573,0.913043
0.572979,0.913043
0.572965,0.913043
0.572962,0.913043
0.572947,0.913043
0.572923,0.913043
0.572919,0.913043
0.572916,0.913043
0.572909,0.913043
0.572898,0.913043
0.572895,0.913043
0.572891,0.913043
0.572877,0.913043
0.572874,0.913043
0.572867,0.913043
0.572856,0.913043
0.572839,0.913043
0.572832,0.913043
0.572818,0.913043
0.572807,0.913043
0.5728,0.913043
0.572786,0.913043
0.572775,0.913043
0.572747,0.913043
0.572733,0.913043
0.572726,0.913043
0.572709,0.913043
0.572695,0.913043
0.572681,0.913043
0.572674,0.913043
